date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,NATO,StopRussia,Russian,Ukraine️,StopPutin
Apr-25,161495,65200,27259,22143,14728,13856,8176,19474,7971,3832
Apr-26,169766,68364,37753,27137,23926,16305,8733,12708,8953,4283
Apr-27,193872,83631,38901,27902,21874,14294,9029,13887,7239,4422
Apr-28,197144,63669,32015,26784,24978,16456,10090,14418,7685,6854
Apr-29,175201,51012,28008,22426,19205,11121,8901,15564,7948,4991
Apr-30,154003,51869,38706,23193,11238,11823,10512,12735,6857,3283
May-1,196381,64716,34162,22128,19280,9042,8875,12731,3766,5179
May-2,149850,72285,40417,24049,19092,10645,9963,11594,22748,5057
May-3,157669,66383,40756,25968,25273,13654,11244,15787,15018,4246
May-4,155011,58996,38837,22482,15165,16819,10654,13540,10119,3994
May-5,147624,57902,32866,21156,17111,12007,9622,13077,8991,4855
May-6,148318,61173,23208,20067,17859,11232,7238,9624,5538,5495
May-7,146552,58244,23143,19223,18646,13220,7335,9638,12823,4511
May-8,172302,61793,62280,21601,13151,14225,9831,11578,13468,3669
May-9,169080,73810,52394,48332,10736,12197,7912,10234,13733,4164
May-10,158731,66756,32849,26247,9003,10071,5756,12085,5392,4140
May-11,139966,54198,26074,24207,8398,11663,3944,10632,11071,2946
May-12,133933,58409,22723,20142,10583,33600,5262,10372,11759,2935
May-13,130613,51857,19559,32503,11471,24913,4782,9302,5546,2097
May-14,134156,42374,26229,24871,13829,21323,3563,10988,11106,2399
May-15,157766,46768,41179,15918,11302,30082,4730,9949,10029,2579
May-16,145677,52637,29303,20643,12407,32745,3910,9343,7567,1838
May-17,116972,45048,26593,19238,8171,30819,4836,7899,7852,2065
May-18,102926,48125,24430,18492,9560,37218,4561,9658,7375,1790
May-19,71382,33900,21429,9424,7110,16670,3061,5837,9070,1460
May-20,112088,48097,35692,12053,10912,14951,4513,9147,8017,2462
May-21,105877,43677,19653,13532,8721,12997,4213,10352,5552,1623
May-22,100903,44095,20114,12278,11600,10169,4514,6867,10230,2916
May-23,104212,46782,21579,14486,16612,10375,8053,7705,10058,2135
May-24,104454,44322,22956,13600,15577,11744,9163,8597,6473,1936
May-25,97040,35404,18433,14585,12048,9884,7054,7750,6261,1811
May-26,108578,41796,34826,19032,13329,9043,4461,5867,5174,1629
May-27,106965,51999,29668,16885,14494,9852,5841,9309,5187,1726
May-28,115683,44081,40797,16432,19596,7897,7068,8596,4358,1804
May-29,107176,38964,29531,27247,23925,7479,5621,8551,3744,1768
May-30,108759,35553,23096,18258,17033,10071,5953,6446,6284,1770
May-31,99672,45551,19707,14434,9956,8369,4355,6958,6938,2296
Jun-1,106545,43580,21277,12437,11158,7031,8294,9476,10598,2326
Jun-2,95926,34735,16508,11192,7013,6882,5303,7260,8242,2184
Jun-3,99715,38760,29655,12775,6516,6908,8817,8241,6999,4945
Jun-4,91457,33561,22618,12495,7074,7622,6723,9479,3807,1939
Jun-5,107882,36923,22454,15919,14836,8785,4502,11204,5377,2080
Jun-6,92011,36466,16552,14393,8803,7547,3591,9089,5243,2030
Jun-7,93522,36243,17185,11167,7876,9230,5764,9084,8598,1803
Jun-8,102745,41415,15053,12243,11123,9003,4996,7869,9486,1550
Jun-9,108179,41503,12881,14110,9108,7676,3490,8506,6230,1828
Jun-10,95484,39902,16470,16730,13043,8213,3519,8305,6279,1809
Jun-11,98122,36333,17309,13704,11724,6950,3363,7874,7731,1750
Jun-12,94222,35894,22193,12076,14764,6905,4071,7073,5323,1706
Jun-13,88964,33521,17558,10089,13074,8976,4315,6453,5448,1845
Jun-14,66394,27058,14141,9207,10213,6232,3703,4907,6305,1104
Jun-15,88408,33836,17885,11878,12183,11581,4584,5557,7017,1426
Jun-16,107306,31674,22202,9581,15498,9327,3487,5720,16573,1681
Jun-17,96642,32341,18013,14787,10401,8745,2656,6325,7332,1551
Jun-18,79348,26442,16007,15240,9983,6138,4085,5586,4636,1383
Jun-19,78631,30997,12611,12651,9102,7996,3378,4757,2411,1220
Jun-20,76033,35970,17200,13956,12006,9657,11564,9754,2240,1577
Jun-21,77995,33020,12537,10713,11837,10718,8943,6363,4130,1490
Jun-22,72081,40872,14513,10544,12021,10519,4691,6813,6820,1685
Jun-23,98507,39044,14950,12444,11688,10392,2705,9329,3586,1779
Jun-24,88211,30916,13575,10751,9187,9182,5027,5913,4782,1385
Jun-25,69686,29164,16377,12291,7905,10067,3901,7836,2664,2199
Jun-26,90206,42264,20210,15212,20271,11565,4046,10460,3487,4346
Jun-27,104848,48354,13459,16510,17569,14649,9845,10260,3153,3675
Jun-28,88758,44650,12719,13774,15730,68052,8205,7875,2240,2195
Jun-29,77606,35441,13163,13583,15894,87398,8597,6468,2240,1561
Jun-30,62863,26943,9132,15324,8781,44040,4433,5968,3749,1659
Jul-1,68784,26886,14574,13797,8093,23509,4621,5401,5532,1552
Jul-2,75906,30985,18552,10957,6972,11382,3224,5346,3200,1651
Jul-3,69089,29873,12914,12753,9010,9535,3390,5697,3104,2052
Jul-4,71080,25119,14572,8959,9764,8917,2970,6138,7263,1733
Jul-5,68673,23953,13711,12357,5850,16070,3291,5215,6325,1384
Jul-6,66161,26119,10928,10531,5175,10568,2828,8193,4527,1589
Jul-7,63438,28607,11652,10722,9283,9917,2297,5380,3630,1398
Jul-8,61464,31716,11967,15206,9863,11023,4219,4380,5603,2044
Jul-9,61762,24645,9576,12376,8943,7200,2963,4601,4301,1419
Jul-10,74654,27471,13803,13080,6342,9226,3178,5024,2337,1224
Jul-11,80086,30821,15071,14353,5414,7812,3469,6896,1975,1104
Jul-12,67762,29748,13004,13094,9475,6509,3278,5584,6725,1222
Jul-13,63045,23471,11678,10891,6520,6870,4383,4955,4623,1551
Jul-14,74042,35295,23473,13262,7884,7981,7412,5427,2080,4389
Jul-15,67832,31425,15697,11182,6538,6816,4431,5566,3000,3308
Jul-16,52589,21707,10978,8747,5803,8431,2430,3535,3473,2355
Jul-17,60812,35341,14426,9857,4067,10388,2244,3581,3603,1882
Jul-18,59616,30453,16248,10962,6270,10482,2269,4874,5498,1269
Jul-19,50631,24594,12176,13854,6748,10405,2063,3993,7153,1467
Jul-20,57529,25115,13815,19849,7637,7433,7133,4621,6870,1514
Jul-21,52108,25230,15366,22848,7844,6459,6614,3709,5617,1850
Jul-22,59925,25831,14281,14965,4871,5006,3647,3545,5274,1236
Jul-23,59911,24874,10535,12155,7827,5030,5663,3939,2804,3103
Jul-24,53799,20456,11683,8158,8343,4438,3458,3817,3975,1333
Jul-25,59975,19324,11835,7923,8112,4545,2637,4010,2057,1370
Jul-26,52214,22062,10146,8463,7143,5225,2531,3563,3011,1652
Jul-27,52070,21469,8618,8784,8200,8257,3042,3822,6763,953
Jul-28,65293,33972,17076,15308,5683,6654,2937,3910,7993,1212
Jul-29,69922,50628,15900,11336,14301,5871,7041,4265,11365,1439
Jul-30,54320,39164,15315,9570,10083,6538,5223,3714,7816,1471
Jul-31,57603,32733,15766,9442,10924,7075,3690,4161,4784,1263
Aug-1,53193,24004,13419,8804,6101,13975,2622,3031,3460,1208
Aug-2,57971,24267,10742,8940,5412,6711,1971,4114,2285,1079
Aug-3,50158,21223,9875,11927,10134,4889,1522,3757,2207,1004
Aug-4,48363,24909,10075,9794,9642,8561,2084,4239,3059,1380
Aug-5,56100,24072,12893,9454,10497,4660,1582,4331,2336,1096
Aug-6,70261,28560,15708,8090,10154,3963,2259,3831,3262,1161
Aug-7,73847,21934,11907,6380,11039,4164,3305,3133,6151,1251
Aug-8,64297,22290,11994,8380,11015,3875,2904,3888,8310,1158
Aug-9,66014,24145,9183,6908,9127,4922,2204,4975,6464,1088
Aug-10,55241,22205,8874,6637,5753,4572,1669,3342,3602,905
Aug-11,59027,26140,9428,8995,5796,3161,2100,3988,2588,1048
Aug-12,42428,20324,9849,7763,6263,3546,1911,2591,3997,1066
Aug-13,46013,18212,10484,6741,4738,3336,1810,3875,2731,1020
Aug-14,45206,20375,9674,6338,8513,4201,1957,4274,2873,1621
Aug-15,51948,21512,10054,10283,11749,5419,1997,4521,4325,973
Aug-16,61028,23117,11232,11044,9011,6207,1907,4400,2033,929
Aug-17,53236,26046,8384,11690,11547,6243,1750,5625,1899,1172
Aug-18,57431,28393,10595,10074,10719,5592,2185,4216,7312,1142
Aug-19,62612,26520,11201,12423,11356,4106,3676,3143,5949,1594
Aug-20,62704,24331,10642,14043,12540,6683,2190,7674,6011,2037
Aug-21,60964,29967,8508,19345,10256,6472,1316,6080,3250,1165
Aug-22,59862,31062,9014,16204,9646,5516,1700,4397,6689,933
Aug-23,64913,26563,13154,10303,9032,5309,1420,2770,7442,884
Aug-24,131241,28602,51305,9093,6513,12488,1956,4374,18015,977
Aug-25,82455,24524,21127,11273,8979,9128,2068,3995,11992,1090
Aug-26,71439,22516,13414,9603,11108,6451,1646,7563,9096,1010
Aug-27,50741,19589,11540,9821,9033,5709,1277,6976,6655,1144
Aug-28,45661,20937,9369,8738,9800,7854,1475,7571,5194,1196
Aug-29,75772,25260,10093,9665,13106,7581,1318,7426,3458,1311
Aug-30,87416,21438,10297,8778,6965,6552,1259,3615,5096,1030
Aug-31,76984,28922,9025,10429,8200,8810,1165,3225,2925,1070
Sep-1,70096,26785,9286,13537,7157,6817,3095,4231,5263,1035
Sep-2,59398,25879,8759,13776,8081,7656,1638,4237,6877,1114
Sep-3,69112,25535,8724,13370,10369,6351,1670,2839,5178,977
Sep-4,74890,27627,10360,14662,10061,6409,1663,4392,4234,1108
Sep-5,86251,31823,9442,16040,9658,9086,3132,3394,2472,1063
Sep-6,87217,33598,9311,17798,8998,6383,2791,3101,5096,985
Sep-7,87957,33857,9807,19695,16357,5266,3835,4221,7360,1061
Sep-8,96680,30011,9127,18315,14449,5712,2107,5033,3950,869
Sep-9,88759,27191,8701,12836,15399,6578,1427,4952,6239,888
Sep-10,123348,36146,14025,19119,17025,7372,1748,5042,4959,1122
Sep-11,155944,51942,21421,17935,25711,9625,2884,8310,3876,1351
Sep-12,125166,54169,18624,24748,11135,6961,6105,7651,5409,1261
Sep-13,112689,43418,18908,22318,11511,6760,5588,7391,3395,989
Sep-14,99786,46679,27689,24358,7634,11301,6901,5500,3942,1159
Sep-15,94088,40371,12806,21323,7925,8504,2806,7252,7756,1240
Sep-16,85722,45116,14922,23852,8619,8635,6294,5113,8988,1274
Sep-17,102569,42106,14281,17513,8116,11506,6038,9603,11063,1023
Sep-18,91163,30695,13602,15325,10113,8111,2934,6723,9028,1083
Sep-19,83868,33047,11008,17166,13068,7632,2454,6499,5373,1063
Sep-20,88410,47186,9648,27306,10803,8514,3078,7598,4511,1188
Sep-21,161897,139215,16067,118688,34835,11803,3641,8339,8957,1969
Sep-22,121309,116811,12893,65503,31714,11738,3082,5924,9298,2329
Sep-23,104713,71549,9847,38265,27453,11817,2658,7830,6446,1635
Sep-24,87218,55917,11833,27878,21067,9274,4417,6515,4304,1608
Sep-25,109046,63699,13296,22482,15387,7944,3951,6936,4940,1510
Sep-26,96119,65627,11063,18836,18410,7496,2253,5396,3578,1914
Sep-27,100391,63264,9197,18053,22958,13923,2399,6282,3933,1247
Sep-28,95674,59239,9858,20691,18972,16687,2585,8989,7859,1407
Sep-29,82362,51475,14841,22160,10900,14605,2645,4692,5515,1321
Sep-30,122230,71309,32524,59785,15240,38039,3206,6726,9914,1377
Oct-1,134965,57774,25404,39934,12732,23357,2120,5771,6452,1268
Oct-2,156040,59422,17432,28460,16839,13628,1902,4683,4361,1483
Oct-3,156560,55109,13728,25674,17680,10679,2915,4939,4435,1380
Oct-4,144571,50648,11619,23087,21590,10061,3361,5929,5905,1244
Oct-5,108265,46181,13366,23531,16638,11326,1800,8862,4843,1036
Oct-6,108583,51992,15854,20030,13806,9833,3359,6087,9789,1253
Oct-7,99662,46461,13970,40324,10856,10694,2023,6172,8988,1051
Oct-8,121394,55327,11060,57114,18981,9613,1715,6632,7688,1613
Oct-9,99687,49939,11612,37551,19190,9482,2481,6361,9509,1690
Oct-10,251847,114132,48641,58336,16125,22910,14624,9757,4130,3082
Oct-11,155168,59958,24774,43278,9363,22135,4511,9435,15570,1835
Oct-12,161964,46628,15745,26704,6301,14444,1873,4887,16981,1030
Oct-13,128641,55303,15874,24284,9879,15348,1968,3798,21189,1288
Oct-14,103703,58974,13363,19652,8527,11099,1758,4117,9351,1050
Oct-15,90718,37261,10792,18411,12065,7509,1569,4238,6978,1060
Oct-16,101195,39600,10212,17892,15086,10249,1487,4902,5100,1026
Oct-17,110429,52485,13710,20205,10620,15717,3293,6296,9367,1055
Oct-18,99159,57912,9289,16412,9852,11313,2633,5127,4341,1020
Oct-19,90475,42873,15396,23136,8584,14654,2409,4416,6644,1062
Oct-20,90193,41249,11225,21140,7184,15316,2166,4383,5703,1269
Oct-21,92354,37363,10942,16486,5118,11103,1474,6340,4943,1017
Oct-22,131859,37227,10042,50940,5722,9186,2381,5061,5120,1020
Oct-23,101684,48041,9804,18189,8620,10948,2484,5634,4686,1118
Oct-24,87627,36508,9807,12791,7630,10002,1362,4496,5565,1263
Oct-25,94308,32222,11999,12481,6872,9194,2092,3666,5200,1065
Oct-26,109930,37878,9964,13429,11112,10515,1459,3847,4310,1157
Oct-27,81094,43105,9364,20105,11468,8107,1822,3577,2467,1083
Oct-28,80054,32131,12695,24511,17736,9174,1067,4885,3342,1019
Oct-29,87897,35203,12028,16337,12378,10960,1945,6319,4898,1052
Oct-30,74651,33434,10150,11643,10399,6518,1474,4231,4355,996
Oct-31,87288,36193,12438,12961,7582,5888,1621,3969,4514,1168
Nov-1,79261,33755,10699,12493,5784,6712,1262,3773,7548,1317
Nov-2,73291,33221,8452,10910,5288,7760,1240,3671,4399,1281
Nov-3,72962,33378,8701,9244,6877,7681,1820,2568,6162,1062
Nov-4,75177,30364,8960,9752,7414,6113,973,2784,4799,1070
Nov-5,74977,27136,6173,10133,6948,5226,1123,2873,2757,1086
Nov-6,70772,29213,6143,8771,7694,4858,2625,3302,2412,1208
Nov-7,74019,31301,6515,8815,6327,6093,1893,3926,2621,1156
Nov-8,58547,25217,8236,8764,5529,5701,1298,2412,5219,975
Nov-9,71350,23062,7833,7999,6711,5372,1231,2986,5820,1049
Nov-10,69952,22819,8373,7235,8538,5014,1514,2661,5991,880
Nov-11,112111,24099,13882,6216,10729,3851,1665,3496,6374,1033
Nov-12,87756,22427,12250,6884,6419,2658,1584,3326,2279,1114
Nov-13,82885,23167,8647,11299,7200,3107,1648,3283,2479,1135
Nov-14,71799,22522,7709,7958,6332,5603,1356,3612,2724,1039
Nov-15,117338,52374,9961,11842,7866,43996,2830,8050,9796,1081
Nov-16,128822,57871,9617,10721,8707,47320,1753,4248,6907,1403
Nov-17,93133,30690,10517,6935,9116,15941,2232,3771,4429,890
Nov-18,69967,24681,7235,6260,8377,10079,1165,3348,7329,861
Nov-19,66824,25299,7759,5419,8945,9643,2012,3521,5928,878
Nov-20,62684,20382,8560,5065,8283,6969,1971,3721,4586,846
Nov-21,60940,18389,7748,4766,7969,9449,1199,2566,8085,867
Nov-22,57259,18694,6605,7968,5951,7013,1386,2603,9924,649
Nov-23,69992,33243,8492,12761,6413,5801,2269,3943,3971,941
Nov-24,71279,29104,9466,9893,6730,8152,1631,3428,4392,983
Nov-25,66851,23150,13523,7649,5270,8795,1544,3074,4361,849
Nov-26,69371,24607,14185,7532,6408,7021,1844,2487,3317,743
Nov-27,59870,23415,12482,5536,6705,6750,1408,2193,3791,830
Nov-28,52679,23190,8246,5287,5573,7317,1128,2325,3568,791
Nov-29,56230,19505,9989,5132,4980,13836,1339,3124,3728,897
Nov-30,58476,24186,12260,6166,4449,15644,3445,2585,5928,803
Dec-1,58620,21394,11002,6317,6992,10532,1963,2955,5537,749
Dec-2,54674,20465,9276,7890,5762,6504,1306,2771,4425,792
Dec-3,59902,25036,8924,7700,6056,5516,1979,3393,4050,774
Dec-4,61557,22679,12506,7456,8217,5420,2421,2318,11761,721
Dec-5,81130,30739,13308,8625,7675,6538,1526,4150,5266,851
Dec-6,81551,26811,10337,7344,6119,7215,1089,3471,2625,865
Dec-7,68542,22355,11159,5705,6370,5952,1170,2132,5142,773
Dec-8,50154,23484,13020,7883,5252,5352,1022,2183,8144,972
Dec-9,46277,25518,10794,8414,4334,4087,1084,1979,5301,826
Dec-10,48158,22632,12288,7295,5359,4953,1386,2191,5089,1184
Dec-11,66618,22705,10460,7037,4446,5495,1272,2657,4376,843
