date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,NATO,StopRussia,Russian,StopPutin,UkraineWar
May-10,158731,66756,32849,26247,9003,10071,5756,12085,4140,5215
May-11,139966,54198,26074,24207,8398,11663,3944,10632,2946,7733
May-12,133933,58409,22723,20142,10583,33600,5262,10372,2935,6848
May-13,130613,51857,19559,32503,11471,24913,4782,9302,2097,6586
May-14,134156,42374,26229,24871,13829,21323,3563,10988,2399,5339
May-15,157766,46768,41179,15918,11302,30082,4730,9949,2579,7695
May-16,145677,52637,29303,20643,12407,32745,3910,9343,1838,6806
May-17,116972,45048,26593,19238,8171,30819,4836,7899,2065,5754
May-18,102926,48125,24430,18492,9560,37218,4561,9658,1790,6301
May-19,71382,33900,21429,9424,7110,16670,3061,5837,1460,3533
May-20,112088,48097,35692,12053,10912,14951,4513,9147,2462,5670
May-21,105877,43677,19653,13532,8721,12997,4213,10352,1623,6717
May-22,100903,44095,20114,12278,11600,10169,4514,6867,2916,6181
May-23,104212,46782,21579,14486,16612,10375,8053,7705,2135,4717
May-24,104454,44322,22956,13600,15577,11744,9163,8597,1936,6950
May-25,97040,35404,18433,14585,12048,9884,7054,7750,1811,4114
May-26,108578,41796,34826,19032,13329,9043,4461,5867,1629,5040
May-27,106965,51999,29668,16885,14494,9852,5841,9309,1726,6518
May-28,115683,44081,40797,16432,19596,7897,7068,8596,1804,5927
May-29,107176,38964,29531,27247,23925,7479,5621,8551,1768,5905
May-30,108759,35553,23096,18258,17033,10071,5953,6446,1770,5057
May-31,99672,45551,19707,14434,9956,8369,4355,6958,2296,4582
Jun-1,106545,43580,21277,12437,11158,7031,8294,9476,2326,5955
Jun-2,95926,34735,16508,11192,7013,6882,5303,7260,2184,5666
Jun-3,99715,38760,29655,12775,6516,6908,8817,8241,4945,6479
Jun-4,91457,33561,22618,12495,7074,7622,6723,9479,1939,5361
Jun-5,107882,36923,22454,15919,14836,8785,4502,11204,2080,7491
Jun-6,92011,36466,16552,14393,8803,7547,3591,9089,2030,7156
Jun-7,93522,36243,17185,11167,7876,9230,5764,9084,1803,5721
Jun-8,102745,41415,15053,12243,11123,9003,4996,7869,1550,7591
Jun-9,108179,41503,12881,14110,9108,7676,3490,8506,1828,6563
Jun-10,95484,39902,16470,16730,13043,8213,3519,8305,1809,5501
Jun-11,98122,36333,17309,13704,11724,6950,3363,7874,1750,6838
Jun-12,94222,35894,22193,12076,14764,6905,4071,7073,1706,7918
Jun-13,88964,33521,17558,10089,13074,8976,4315,6453,1845,6895
Jun-14,66394,27058,14141,9207,10213,6232,3703,4907,1104,6320
Jun-15,88408,33836,17885,11878,12183,11581,4584,5557,1426,6108
Jun-16,107306,31674,22202,9581,15498,9327,3487,5720,1681,7906
Jun-17,96642,32341,18013,14787,10401,8745,2656,6325,1551,6197
Jun-18,79348,26442,16007,15240,9983,6138,4085,5586,1383,4988
Jun-19,78631,30997,12611,12651,9102,7996,3378,4757,1220,4314
Jun-20,76033,35970,17200,13956,12006,9657,11564,9754,1577,7160
Jun-21,77995,33020,12537,10713,11837,10718,8943,6363,1490,5295
Jun-22,72081,40872,14513,10544,12021,10519,4691,6813,1685,4547
Jun-23,98507,39044,14950,12444,11688,10392,2705,9329,1779,4452
Jun-24,88211,30916,13575,10751,9187,9182,5027,5913,1385,4699
Jun-25,69686,29164,16377,12291,7905,10067,3901,7836,2199,4417
Jun-26,90206,42264,20210,15212,20271,11565,4046,10460,4346,7084
Jun-27,104848,48354,13459,16510,17569,14649,9845,10260,3675,8899
Jun-28,88758,44650,12719,13774,15730,68052,8205,7875,2195,5885
Jun-29,77606,35441,13163,13583,15894,87398,8597,6468,1561,4706
Jun-30,62863,26943,9132,15324,8781,44040,4433,5968,1659,5117
Jul-1,68784,26886,14574,13797,8093,23509,4621,5401,1552,6123
Jul-2,75906,30985,18552,10957,6972,11382,3224,5346,1651,3790
Jul-3,69089,29873,12914,12753,9010,9535,3390,5697,2052,4393
Jul-4,71080,25119,14572,8959,9764,8917,2970,6138,1733,4614
Jul-5,68673,23953,13711,12357,5850,16070,3291,5215,1384,4802
Jul-6,66161,26119,10928,10531,5175,10568,2828,8193,1589,5136
Jul-7,63438,28607,11652,10722,9283,9917,2297,5380,1398,4468
Jul-8,61464,31716,11967,15206,9863,11023,4219,4380,2044,4537
Jul-9,61762,24645,9576,12376,8943,7200,2963,4601,1419,4629
Jul-10,74654,27471,13803,13080,6342,9226,3178,5024,1224,5249
Jul-11,80086,30821,15071,14353,5414,7812,3469,6896,1104,5372
Jul-12,67762,29748,13004,13094,9475,6509,3278,5584,1222,4222
Jul-13,63045,23471,11678,10891,6520,6870,4383,4955,1551,2841
Jul-14,74042,35295,23473,13262,7884,7981,7412,5427,4389,4046
Jul-15,67832,31425,15697,11182,6538,6816,4431,5566,3308,3688
Jul-16,52589,21707,10978,8747,5803,8431,2430,3535,2355,3050
Jul-17,60812,35341,14426,9857,4067,10388,2244,3581,1882,3216
Jul-18,59616,30453,16248,10962,6270,10482,2269,4874,1269,4016
Jul-19,50631,24594,12176,13854,6748,10405,2063,3993,1467,2624
Jul-20,57529,25115,13815,19849,7637,7433,7133,4621,1514,3426
Jul-21,52108,25230,15366,22848,7844,6459,6614,3709,1850,2466
Jul-22,59925,25831,14281,14965,4871,5006,3647,3545,1236,2130
Jul-23,59911,24874,10535,12155,7827,5030,5663,3939,3103,3564
Jul-24,53799,20456,11683,8158,8343,4438,3458,3817,1333,4447
Jul-25,59975,19324,11835,7923,8112,4545,2637,4010,1370,4426
Jul-26,52214,22062,10146,8463,7143,5225,2531,3563,1652,4659
Jul-27,52070,21469,8618,8784,8200,8257,3042,3822,953,4564
Jul-28,65293,33972,17076,15308,5683,6654,2937,3910,1212,4649
Jul-29,69922,50628,15900,11336,14301,5871,7041,4265,1439,3833
Jul-30,54320,39164,15315,9570,10083,6538,5223,3714,1471,3342
Jul-31,57603,32733,15766,9442,10924,7075,3690,4161,1263,4457
Aug-1,53193,24004,13419,8804,6101,13975,2622,3031,1208,5169
Aug-2,57971,24267,10742,8940,5412,6711,1971,4114,1079,4794
Aug-3,50158,21223,9875,11927,10134,4889,1522,3757,1004,3534
Aug-4,48363,24909,10075,9794,9642,8561,2084,4239,1380,4945
Aug-5,56100,24072,12893,9454,10497,4660,1582,4331,1096,4100
Aug-6,70261,28560,15708,8090,10154,3963,2259,3831,1161,3613
Aug-7,73847,21934,11907,6380,11039,4164,3305,3133,1251,4834
Aug-8,64297,22290,11994,8380,11015,3875,2904,3888,1158,7165
Aug-9,66014,24145,9183,6908,9127,4922,2204,4975,1088,6853
Aug-10,55241,22205,8874,6637,5753,4572,1669,3342,905,6279
Aug-11,59027,26140,9428,8995,5796,3161,2100,3988,1048,5704
Aug-12,42428,20324,9849,7763,6263,3546,1911,2591,1066,3263
Aug-13,46013,18212,10484,6741,4738,3336,1810,3875,1020,2648
Aug-14,45206,20375,9674,6338,8513,4201,1957,4274,1621,2564
Aug-15,51948,21512,10054,10283,11749,5419,1997,4521,973,3847
Aug-16,61028,23117,11232,11044,9011,6207,1907,4400,929,3838
Aug-17,53236,26046,8384,11690,11547,6243,1750,5625,1172,4388
Aug-18,57431,28393,10595,10074,10719,5592,2185,4216,1142,3305
Aug-19,62612,26520,11201,12423,11356,4106,3676,3143,1594,3294
Aug-20,62704,24331,10642,14043,12540,6683,2190,7674,2037,2860
Aug-21,60964,29967,8508,19345,10256,6472,1316,6080,1165,3442
Aug-22,59862,31062,9014,16204,9646,5516,1700,4397,933,3662
Aug-23,64913,26563,13154,10303,9032,5309,1420,2770,884,3746
Aug-24,131241,28602,51305,9093,6513,12488,1956,4374,977,5381
Aug-25,82455,24524,21127,11273,8979,9128,2068,3995,1090,3539
Aug-26,71439,22516,13414,9603,11108,6451,1646,7563,1010,3369
Aug-27,50741,19589,11540,9821,9033,5709,1277,6976,1144,3080
Aug-28,45661,20937,9369,8738,9800,7854,1475,7571,1196,3081
Aug-29,75772,25260,10093,9665,13106,7581,1318,7426,1311,3823
Aug-30,87416,21438,10297,8778,6965,6552,1259,3615,1030,4176
Aug-31,76984,28922,9025,10429,8200,8810,1165,3225,1070,3539
Sep-1,70096,26785,9286,13537,7157,6817,3095,4231,1035,2728
Sep-2,59398,25879,8759,13776,8081,7656,1638,4237,1114,3205
Sep-3,69112,25535,8724,13370,10369,6351,1670,2839,977,5826
Sep-4,74890,27627,10360,14662,10061,6409,1663,4392,1108,6375
Sep-5,86251,31823,9442,16040,9658,9086,3132,3394,1063,3832
Sep-6,87217,33598,9311,17798,8998,6383,2791,3101,985,4287
Sep-7,87957,33857,9807,19695,16357,5266,3835,4221,1061,4112
Sep-8,96680,30011,9127,18315,14449,5712,2107,5033,869,4137
Sep-9,88759,27191,8701,12836,15399,6578,1427,4952,888,5476
Sep-10,123348,36146,14025,19119,17025,7372,1748,5042,1122,6602
Sep-11,155944,51942,21421,17935,25711,9625,2884,8310,1351,12280
Sep-12,125166,54169,18624,24748,11135,6961,6105,7651,1261,7594
Sep-13,112689,43418,18908,22318,11511,6760,5588,7391,989,4532
Sep-14,99786,46679,27689,24358,7634,11301,6901,5500,1159,8890
Sep-15,94088,40371,12806,21323,7925,8504,2806,7252,1240,6287
Sep-16,85722,45116,14922,23852,8619,8635,6294,5113,1274,5496
Sep-17,102569,42106,14281,17513,8116,11506,6038,9603,1023,4524
Sep-18,91163,30695,13602,15325,10113,8111,2934,6723,1083,4993
Sep-19,83868,33047,11008,17166,13068,7632,2454,6499,1063,4283
Sep-20,88410,47186,9648,27306,10803,8514,3078,7598,1188,4737
Sep-21,161897,139215,16067,118688,34835,11803,3641,8339,1969,6570
Sep-22,121309,116811,12893,65503,31714,11738,3082,5924,2329,4301
Sep-23,104713,71549,9847,38265,27453,11817,2658,7830,1635,4025
Sep-24,87218,55917,11833,27878,21067,9274,4417,6515,1608,5189
Sep-25,109046,63699,13296,22482,15387,7944,3951,6936,1510,8339
Sep-26,96119,65627,11063,18836,18410,7496,2253,5396,1914,7341
Sep-27,100391,63264,9197,18053,22958,13923,2399,6282,1247,6838
Sep-28,95674,59239,9858,20691,18972,16687,2585,8989,1407,5515
Sep-29,82362,51475,14841,22160,10900,14605,2645,4692,1321,5350
Sep-30,122230,71309,32524,59785,15240,38039,3206,6726,1377,8417
Oct-1,134965,57774,25404,39934,12732,23357,2120,5771,1268,7737
Oct-2,156040,59422,17432,28460,16839,13628,1902,4683,1483,9193
Oct-3,156560,55109,13728,25674,17680,10679,2915,4939,1380,7401
Oct-4,144571,50648,11619,23087,21590,10061,3361,5929,1244,6314
Oct-5,108265,46181,13366,23531,16638,11326,1800,8862,1036,4695
Oct-6,108583,51992,15854,20030,13806,9833,3359,6087,1253,6037
Oct-7,99662,46461,13970,40324,10856,10694,2023,6172,1051,5274
Oct-8,121394,55327,11060,57114,18981,9613,1715,6632,1613,6572
Oct-9,99687,49939,11612,37551,19190,9482,2481,6361,1690,6501
Oct-10,251847,114132,48641,58336,16125,22910,14624,9757,3082,8682
Oct-11,155168,59958,24774,43278,9363,22135,4511,9435,1835,4512
Oct-12,161964,46628,15745,26704,6301,14444,1873,4887,1030,3897
Oct-13,128641,55303,15874,24284,9879,15348,1968,3798,1288,3822
Oct-14,103703,58974,13363,19652,8527,11099,1758,4117,1050,4431
Oct-15,90718,37261,10792,18411,12065,7509,1569,4238,1060,6450
Oct-16,101195,39600,10212,17892,15086,10249,1487,4902,1026,8264
Oct-17,110429,52485,13710,20205,10620,15717,3293,6296,1055,8921
Oct-18,99159,57912,9289,16412,9852,11313,2633,5127,1020,9805
Oct-19,90475,42873,15396,23136,8584,14654,2409,4416,1062,10338
Oct-20,90193,41249,11225,21140,7184,15316,2166,4383,1269,7549
Oct-21,92354,37363,10942,16486,5118,11103,1474,6340,1017,7020
Oct-22,131859,37227,10042,50940,5722,9186,2381,5061,1020,7628
Oct-23,101684,48041,9804,18189,8620,10948,2484,5634,1118,6478
Oct-24,87627,36508,9807,12791,7630,10002,1362,4496,1263,4439
Oct-25,94308,32222,11999,12481,6872,9194,2092,3666,1065,4500
Oct-26,109930,37878,9964,13429,11112,10515,1459,3847,1157,6032
Oct-27,81094,43105,9364,20105,11468,8107,1822,3577,1083,5038
Oct-28,80054,32131,12695,24511,17736,9174,1067,4885,1019,4916
Oct-29,87897,35203,12028,16337,12378,10960,1945,6319,1052,4974
Oct-30,74651,33434,10150,11643,10399,6518,1474,4231,996,5264
