date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,NATO,StopRussia,Russian,StopPutin,ukraine
Apr-15,192527,67726,34332,27803,25538,26572,14289,12527,4327,10001
Apr-16,169604,70870,29363,25879,15646,14523,11819,9716,7155,8783
Apr-17,169192,71854,28646,21752,19232,11769,29914,12159,17843,10346
Apr-18,190922,91515,34736,25772,26251,14041,23970,14512,12392,11193
Apr-19,225497,85207,48848,27506,24391,13638,53853,14604,5273,10228
Apr-20,184396,63767,40231,23701,32027,15971,17877,10931,3991,8514
Apr-21,164593,63027,28311,31350,20569,11299,14743,16649,4984,9197
Apr-22,146626,61766,28649,33052,16914,14315,11914,12846,4464,8293
Apr-23,166801,56815,34543,26483,23475,10938,16513,11823,5046,7025
Apr-24,159917,53489,34853,29487,17582,9905,12290,15285,5871,8496
Apr-25,161495,65200,27259,22143,14728,13856,8176,19474,3832,6843
Apr-26,169766,68364,37753,27137,23926,16305,8733,12708,4283,8564
Apr-27,193872,83631,38901,27902,21874,14294,9029,13887,4422,8589
Apr-28,197144,63669,32015,26784,24978,16456,10090,14418,6854,9136
Apr-29,175201,51012,28008,22426,19205,11121,8901,15564,4991,7430
Apr-30,154003,51869,38706,23193,11238,11823,10512,12735,3283,7533
May-1,196381,64716,34162,22128,19280,9042,8875,12731,5179,7591
May-2,149850,72285,40417,24049,19092,10645,9963,11594,5057,6522
May-3,157669,66383,40756,25968,25273,13654,11244,15787,4246,6522
May-4,155011,58996,38837,22482,15165,16819,10654,13540,3994,7677
May-5,147624,57902,32866,21156,17111,12007,9622,13077,4855,8089
May-6,148318,61173,23208,20067,17859,11232,7238,9624,5495,7014
May-7,146552,58244,23143,19223,18646,13220,7335,9638,4511,6387
May-8,172302,61793,62280,21601,13151,14225,9831,11578,3669,10230
May-9,169080,73810,52394,48332,10736,12197,7912,10234,4164,10125
May-10,158731,66756,32849,26247,9003,10071,5756,12085,4140,7070
May-11,139966,54198,26074,24207,8398,11663,3944,10632,2946,5944
May-12,133933,58409,22723,20142,10583,33600,5262,10372,2935,5423
May-13,130613,51857,19559,32503,11471,24913,4782,9302,2097,6350
May-14,134156,42374,26229,24871,13829,21323,3563,10988,2399,6205
May-15,157766,46768,41179,15918,11302,30082,4730,9949,2579,8462
May-16,145677,52637,29303,20643,12407,32745,3910,9343,1838,6010
May-17,116972,45048,26593,19238,8171,30819,4836,7899,2065,7132
May-18,102926,48125,24430,18492,9560,37218,4561,9658,1790,8770
May-19,71382,33900,21429,9424,7110,16670,3061,5837,1460,3878
May-20,112088,48097,35692,12053,10912,14951,4513,9147,2462,5458
May-21,105877,43677,19653,13532,8721,12997,4213,10352,1623,6741
May-22,100903,44095,20114,12278,11600,10169,4514,6867,2916,6038
May-23,104212,46782,21579,14486,16612,10375,8053,7705,2135,5829
May-24,104454,44322,22956,13600,15577,11744,9163,8597,1936,4561
May-25,97040,35404,18433,14585,12048,9884,7054,7750,1811,4519
May-26,108578,41796,34826,19032,13329,9043,4461,5867,1629,4383
May-27,106965,51999,29668,16885,14494,9852,5841,9309,1726,4825
May-28,115683,44081,40797,16432,19596,7897,7068,8596,1804,4589
May-29,107176,38964,29531,27247,23925,7479,5621,8551,1768,4509
May-30,108759,35553,23096,18258,17033,10071,5953,6446,1770,5160
May-31,99672,45551,19707,14434,9956,8369,4355,6958,2296,4112
Jun-1,106545,43580,21277,12437,11158,7031,8294,9476,2326,4511
Jun-2,95926,34735,16508,11192,7013,6882,5303,7260,2184,4416
Jun-3,99715,38760,29655,12775,6516,6908,8817,8241,4945,3508
Jun-4,91457,33561,22618,12495,7074,7622,6723,9479,1939,3707
Jun-5,107882,36923,22454,15919,14836,8785,4502,11204,2080,4738
Jun-6,92011,36466,16552,14393,8803,7547,3591,9089,2030,4273
Jun-7,93522,36243,17185,11167,7876,9230,5764,9084,1803,4534
Jun-8,102745,41415,15053,12243,11123,9003,4996,7869,1550,4362
Jun-9,108179,41503,12881,14110,9108,7676,3490,8506,1828,3694
Jun-10,95484,39902,16470,16730,13043,8213,3519,8305,1809,3850
Jun-11,98122,36333,17309,13704,11724,6950,3363,7874,1750,4438
Jun-12,94222,35894,22193,12076,14764,6905,4071,7073,1706,4538
Jun-13,88964,33521,17558,10089,13074,8976,4315,6453,1845,4618
Jun-14,66394,27058,14141,9207,10213,6232,3703,4907,1104,3108
Jun-15,88408,33836,17885,11878,12183,11581,4584,5557,1426,4435
Jun-16,107306,31674,22202,9581,15498,9327,3487,5720,1681,4924
Jun-17,96642,32341,18013,14787,10401,8745,2656,6325,1551,4721
Jun-18,79348,26442,16007,15240,9983,6138,4085,5586,1383,4252
Jun-19,78631,30997,12611,12651,9102,7996,3378,4757,1220,4537
Jun-20,76033,35970,17200,13956,12006,9657,11564,9754,1577,4046
Jun-21,77995,33020,12537,10713,11837,10718,8943,6363,1490,4030
Jun-22,72081,40872,14513,10544,12021,10519,4691,6813,1685,4139
Jun-23,98507,39044,14950,12444,11688,10392,2705,9329,1779,4081
Jun-24,88211,30916,13575,10751,9187,9182,5027,5913,1385,4086
Jun-25,69686,29164,16377,12291,7905,10067,3901,7836,2199,3713
Jun-26,90206,42264,20210,15212,20271,11565,4046,10460,4346,4773
Jun-27,104848,48354,13459,16510,17569,14649,9845,10260,3675,5353
Jun-28,88758,44650,12719,13774,15730,68052,8205,7875,2195,3995
Jun-29,77606,35441,13163,13583,15894,87398,8597,6468,1561,4105
Jun-30,62863,26943,9132,15324,8781,44040,4433,5968,1659,4051
Jul-1,68784,26886,14574,13797,8093,23509,4621,5401,1552,4302
Jul-2,75906,30985,18552,10957,6972,11382,3224,5346,1651,3761
Jul-3,69089,29873,12914,12753,9010,9535,3390,5697,2052,3138
Jul-4,71080,25119,14572,8959,9764,8917,2970,6138,1733,3412
Jul-5,68673,23953,13711,12357,5850,16070,3291,5215,1384,2587
Jul-6,66161,26119,10928,10531,5175,10568,2828,8193,1589,3110
Jul-7,63438,28607,11652,10722,9283,9917,2297,5380,1398,3077
Jul-8,61464,31716,11967,15206,9863,11023,4219,4380,2044,2835
Jul-9,61762,24645,9576,12376,8943,7200,2963,4601,1419,2926
Jul-10,74654,27471,13803,13080,6342,9226,3178,5024,1224,3134
Jul-11,80086,30821,15071,14353,5414,7812,3469,6896,1104,2705
Jul-12,67762,29748,13004,13094,9475,6509,3278,5584,1222,2895
Jul-13,63045,23471,11678,10891,6520,6870,4383,4955,1551,3028
Jul-14,74042,35295,23473,13262,7884,7981,7412,5427,4389,3992
Jul-15,67832,31425,15697,11182,6538,6816,4431,5566,3308,3812
Jul-16,52589,21707,10978,8747,5803,8431,2430,3535,2355,3025
Jul-17,60812,35341,14426,9857,4067,10388,2244,3581,1882,2689
Jul-18,59616,30453,16248,10962,6270,10482,2269,4874,1269,2783
Jul-19,50631,24594,12176,13854,6748,10405,2063,3993,1467,2629
Jul-20,57529,25115,13815,19849,7637,7433,7133,4621,1514,2707
Jul-21,52108,25230,15366,22848,7844,6459,6614,3709,1850,2563
Jul-22,59925,25831,14281,14965,4871,5006,3647,3545,1236,3047
Jul-23,59911,24874,10535,12155,7827,5030,5663,3939,3103,2812
Jul-24,53799,20456,11683,8158,8343,4438,3458,3817,1333,2739
Jul-25,59975,19324,11835,7923,8112,4545,2637,4010,1370,3254
Jul-26,52214,22062,10146,8463,7143,5225,2531,3563,1652,3364
Jul-27,52070,21469,8618,8784,8200,8257,3042,3822,953,2787
Jul-28,65293,33972,17076,15308,5683,6654,2937,3910,1212,3193
Jul-29,69922,50628,15900,11336,14301,5871,7041,4265,1439,3086
Jul-30,54320,39164,15315,9570,10083,6538,5223,3714,1471,3220
Jul-31,57603,32733,15766,9442,10924,7075,3690,4161,1263,3164
Aug-1,53193,24004,13419,8804,6101,13975,2622,3031,1208,3158
Aug-2,57971,24267,10742,8940,5412,6711,1971,4114,1079,3566
Aug-3,50158,21223,9875,11927,10134,4889,1522,3757,1004,3027
Aug-4,48363,24909,10075,9794,9642,8561,2084,4239,1380,4148
Aug-5,56100,24072,12893,9454,10497,4660,1582,4331,1096,4257
Aug-6,70261,28560,15708,8090,10154,3963,2259,3831,1161,3396
Aug-7,73847,21934,11907,6380,11039,4164,3305,3133,1251,4683
Aug-8,64297,22290,11994,8380,11015,3875,2904,3888,1158,3088
Aug-9,66014,24145,9183,6908,9127,4922,2204,4975,1088,3218
Aug-10,55241,22205,8874,6637,5753,4572,1669,3342,905,2962
Aug-11,59027,26140,9428,8995,5796,3161,2100,3988,1048,3045
Aug-12,42428,20324,9849,7763,6263,3546,1911,2591,1066,2560
Aug-13,46013,18212,10484,6741,4738,3336,1810,3875,1020,3008
Aug-14,45206,20375,9674,6338,8513,4201,1957,4274,1621,3067
Aug-15,51948,21512,10054,10283,11749,5419,1997,4521,973,3167
Aug-16,61028,23117,11232,11044,9011,6207,1907,4400,929,2987
Aug-17,53236,26046,8384,11690,11547,6243,1750,5625,1172,3950
Aug-18,57431,28393,10595,10074,10719,5592,2185,4216,1142,3337
Aug-19,62612,26520,11201,12423,11356,4106,3676,3143,1594,3219
Aug-20,62704,24331,10642,14043,12540,6683,2190,7674,2037,3012
Aug-21,60964,29967,8508,19345,10256,6472,1316,6080,1165,3264
Aug-22,59862,31062,9014,16204,9646,5516,1700,4397,933,3967
Aug-23,64913,26563,13154,10303,9032,5309,1420,2770,884,3415
Aug-24,131241,28602,51305,9093,6513,12488,1956,4374,977,4903
Aug-25,82455,24524,21127,11273,8979,9128,2068,3995,1090,4141
Aug-26,71439,22516,13414,9603,11108,6451,1646,7563,1010,4560
Aug-27,50741,19589,11540,9821,9033,5709,1277,6976,1144,3113
Aug-28,45661,20937,9369,8738,9800,7854,1475,7571,1196,3249
Aug-29,75772,25260,10093,9665,13106,7581,1318,7426,1311,3428
Aug-30,87416,21438,10297,8778,6965,6552,1259,3615,1030,3818
Aug-31,76984,28922,9025,10429,8200,8810,1165,3225,1070,3985
Sep-1,70096,26785,9286,13537,7157,6817,3095,4231,1035,3716
Sep-2,59398,25879,8759,13776,8081,7656,1638,4237,1114,3771
Sep-3,69112,25535,8724,13370,10369,6351,1670,2839,977,3919
Sep-4,74890,27627,10360,14662,10061,6409,1663,4392,1108,3140
Sep-5,86251,31823,9442,16040,9658,9086,3132,3394,1063,3428
Sep-6,87217,33598,9311,17798,8998,6383,2791,3101,985,3440
Sep-7,87957,33857,9807,19695,16357,5266,3835,4221,1061,3427
Sep-8,96680,30011,9127,18315,14449,5712,2107,5033,869,3971
Sep-9,88759,27191,8701,12836,15399,6578,1427,4952,888,3437
Sep-10,123348,36146,14025,19119,17025,7372,1748,5042,1122,4244
Sep-11,155944,51942,21421,17935,25711,9625,2884,8310,1351,5284
Sep-12,125166,54169,18624,24748,11135,6961,6105,7651,1261,6043
Sep-13,112689,43418,18908,22318,11511,6760,5588,7391,989,3582
Sep-14,99786,46679,27689,24358,7634,11301,6901,5500,1159,8671
Sep-15,94088,40371,12806,21323,7925,8504,2806,7252,1240,4158
Sep-16,85722,45116,14922,23852,8619,8635,6294,5113,1274,4673
Sep-17,102569,42106,14281,17513,8116,11506,6038,9603,1023,5008
Sep-18,91163,30695,13602,15325,10113,8111,2934,6723,1083,3290
Sep-19,83868,33047,11008,17166,13068,7632,2454,6499,1063,3202
Sep-20,88410,47186,9648,27306,10803,8514,3078,7598,1188,3882
Sep-21,161897,139215,16067,118688,34835,11803,3641,8339,1969,5223
Sep-22,121309,116811,12893,65503,31714,11738,3082,5924,2329,4194
Sep-23,104713,71549,9847,38265,27453,11817,2658,7830,1635,3916
Sep-24,87218,55917,11833,27878,21067,9274,4417,6515,1608,4808
