date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,NATO,StopRussia,Russian,Ukraine️,UkraineWar
Jul-5,68673,23953,13711,12357,5850,16070,3291,5215,6325,4802
Jul-6,66161,26119,10928,10531,5175,10568,2828,8193,4527,5136
Jul-7,63438,28607,11652,10722,9283,9917,2297,5380,3630,4468
Jul-8,61464,31716,11967,15206,9863,11023,4219,4380,5603,4537
Jul-9,61762,24645,9576,12376,8943,7200,2963,4601,4301,4629
Jul-10,74654,27471,13803,13080,6342,9226,3178,5024,2337,5249
Jul-11,80086,30821,15071,14353,5414,7812,3469,6896,1975,5372
Jul-12,67762,29748,13004,13094,9475,6509,3278,5584,6725,4222
Jul-13,63045,23471,11678,10891,6520,6870,4383,4955,4623,2841
Jul-14,74042,35295,23473,13262,7884,7981,7412,5427,2080,4046
Jul-15,67832,31425,15697,11182,6538,6816,4431,5566,3000,3688
Jul-16,52589,21707,10978,8747,5803,8431,2430,3535,3473,3050
Jul-17,60812,35341,14426,9857,4067,10388,2244,3581,3603,3216
Jul-18,59616,30453,16248,10962,6270,10482,2269,4874,5498,4016
Jul-19,50631,24594,12176,13854,6748,10405,2063,3993,7153,2624
Jul-20,57529,25115,13815,19849,7637,7433,7133,4621,6870,3426
Jul-21,52108,25230,15366,22848,7844,6459,6614,3709,5617,2466
Jul-22,59925,25831,14281,14965,4871,5006,3647,3545,5274,2130
Jul-23,59911,24874,10535,12155,7827,5030,5663,3939,2804,3564
Jul-24,53799,20456,11683,8158,8343,4438,3458,3817,3975,4447
Jul-25,59975,19324,11835,7923,8112,4545,2637,4010,2057,4426
Jul-26,52214,22062,10146,8463,7143,5225,2531,3563,3011,4659
Jul-27,52070,21469,8618,8784,8200,8257,3042,3822,6763,4564
Jul-28,65293,33972,17076,15308,5683,6654,2937,3910,7993,4649
Jul-29,69922,50628,15900,11336,14301,5871,7041,4265,11365,3833
Jul-30,54320,39164,15315,9570,10083,6538,5223,3714,7816,3342
Jul-31,57603,32733,15766,9442,10924,7075,3690,4161,4784,4457
Aug-1,53193,24004,13419,8804,6101,13975,2622,3031,3460,5169
Aug-2,57971,24267,10742,8940,5412,6711,1971,4114,2285,4794
Aug-3,50158,21223,9875,11927,10134,4889,1522,3757,2207,3534
Aug-4,48363,24909,10075,9794,9642,8561,2084,4239,3059,4945
Aug-5,56100,24072,12893,9454,10497,4660,1582,4331,2336,4100
Aug-6,70261,28560,15708,8090,10154,3963,2259,3831,3262,3613
Aug-7,73847,21934,11907,6380,11039,4164,3305,3133,6151,4834
Aug-8,64297,22290,11994,8380,11015,3875,2904,3888,8310,7165
Aug-9,66014,24145,9183,6908,9127,4922,2204,4975,6464,6853
Aug-10,55241,22205,8874,6637,5753,4572,1669,3342,3602,6279
Aug-11,59027,26140,9428,8995,5796,3161,2100,3988,2588,5704
Aug-12,42428,20324,9849,7763,6263,3546,1911,2591,3997,3263
Aug-13,46013,18212,10484,6741,4738,3336,1810,3875,2731,2648
Aug-14,45206,20375,9674,6338,8513,4201,1957,4274,2873,2564
Aug-15,51948,21512,10054,10283,11749,5419,1997,4521,4325,3847
Aug-16,61028,23117,11232,11044,9011,6207,1907,4400,2033,3838
Aug-17,53236,26046,8384,11690,11547,6243,1750,5625,1899,4388
Aug-18,57431,28393,10595,10074,10719,5592,2185,4216,7312,3305
Aug-19,62612,26520,11201,12423,11356,4106,3676,3143,5949,3294
Aug-20,62704,24331,10642,14043,12540,6683,2190,7674,6011,2860
Aug-21,60964,29967,8508,19345,10256,6472,1316,6080,3250,3442
Aug-22,59862,31062,9014,16204,9646,5516,1700,4397,6689,3662
Aug-23,64913,26563,13154,10303,9032,5309,1420,2770,7442,3746
Aug-24,131241,28602,51305,9093,6513,12488,1956,4374,18015,5381
Aug-25,82455,24524,21127,11273,8979,9128,2068,3995,11992,3539
Aug-26,71439,22516,13414,9603,11108,6451,1646,7563,9096,3369
Aug-27,50741,19589,11540,9821,9033,5709,1277,6976,6655,3080
Aug-28,45661,20937,9369,8738,9800,7854,1475,7571,5194,3081
Aug-29,75772,25260,10093,9665,13106,7581,1318,7426,3458,3823
Aug-30,87416,21438,10297,8778,6965,6552,1259,3615,5096,4176
Aug-31,76984,28922,9025,10429,8200,8810,1165,3225,2925,3539
Sep-1,70096,26785,9286,13537,7157,6817,3095,4231,5263,2728
Sep-2,59398,25879,8759,13776,8081,7656,1638,4237,6877,3205
Sep-3,69112,25535,8724,13370,10369,6351,1670,2839,5178,5826
Sep-4,74890,27627,10360,14662,10061,6409,1663,4392,4234,6375
Sep-5,86251,31823,9442,16040,9658,9086,3132,3394,2472,3832
Sep-6,87217,33598,9311,17798,8998,6383,2791,3101,5096,4287
Sep-7,87957,33857,9807,19695,16357,5266,3835,4221,7360,4112
Sep-8,96680,30011,9127,18315,14449,5712,2107,5033,3950,4137
Sep-9,88759,27191,8701,12836,15399,6578,1427,4952,6239,5476
Sep-10,123348,36146,14025,19119,17025,7372,1748,5042,4959,6602
Sep-11,155944,51942,21421,17935,25711,9625,2884,8310,3876,12280
Sep-12,125166,54169,18624,24748,11135,6961,6105,7651,5409,7594
Sep-13,112689,43418,18908,22318,11511,6760,5588,7391,3395,4532
Sep-14,99786,46679,27689,24358,7634,11301,6901,5500,3942,8890
Sep-15,94088,40371,12806,21323,7925,8504,2806,7252,7756,6287
Sep-16,85722,45116,14922,23852,8619,8635,6294,5113,8988,5496
Sep-17,102569,42106,14281,17513,8116,11506,6038,9603,11063,4524
Sep-18,91163,30695,13602,15325,10113,8111,2934,6723,9028,4993
Sep-19,83868,33047,11008,17166,13068,7632,2454,6499,5373,4283
Sep-20,88410,47186,9648,27306,10803,8514,3078,7598,4511,4737
Sep-21,161897,139215,16067,118688,34835,11803,3641,8339,8957,6570
Sep-22,121309,116811,12893,65503,31714,11738,3082,5924,9298,4301
Sep-23,104713,71549,9847,38265,27453,11817,2658,7830,6446,4025
Sep-24,87218,55917,11833,27878,21067,9274,4417,6515,4304,5189
Sep-25,109046,63699,13296,22482,15387,7944,3951,6936,4940,8339
Sep-26,96119,65627,11063,18836,18410,7496,2253,5396,3578,7341
Sep-27,100391,63264,9197,18053,22958,13923,2399,6282,3933,6838
Sep-28,95674,59239,9858,20691,18972,16687,2585,8989,7859,5515
Sep-29,82362,51475,14841,22160,10900,14605,2645,4692,5515,5350
Sep-30,122230,71309,32524,59785,15240,38039,3206,6726,9914,8417
Oct-1,134965,57774,25404,39934,12732,23357,2120,5771,6452,7737
Oct-2,156040,59422,17432,28460,16839,13628,1902,4683,4361,9193
Oct-3,156560,55109,13728,25674,17680,10679,2915,4939,4435,7401
Oct-4,144571,50648,11619,23087,21590,10061,3361,5929,5905,6314
Oct-5,108265,46181,13366,23531,16638,11326,1800,8862,4843,4695
Oct-6,108583,51992,15854,20030,13806,9833,3359,6087,9789,6037
Oct-7,99662,46461,13970,40324,10856,10694,2023,6172,8988,5274
Oct-8,121394,55327,11060,57114,18981,9613,1715,6632,7688,6572
Oct-9,99687,49939,11612,37551,19190,9482,2481,6361,9509,6501
Oct-10,251847,114132,48641,58336,16125,22910,14624,9757,4130,8682
Oct-11,155168,59958,24774,43278,9363,22135,4511,9435,15570,4512
Oct-12,161964,46628,15745,26704,6301,14444,1873,4887,16981,3897
Oct-13,128641,55303,15874,24284,9879,15348,1968,3798,21189,3822
Oct-14,103703,58974,13363,19652,8527,11099,1758,4117,9351,4431
Oct-15,90718,37261,10792,18411,12065,7509,1569,4238,6978,6450
Oct-16,101195,39600,10212,17892,15086,10249,1487,4902,5100,8264
Oct-17,110429,52485,13710,20205,10620,15717,3293,6296,9367,8921
Oct-18,99159,57912,9289,16412,9852,11313,2633,5127,4341,9805
Oct-19,90475,42873,15396,23136,8584,14654,2409,4416,6644,10338
Oct-20,90193,41249,11225,21140,7184,15316,2166,4383,5703,7549
Oct-21,92354,37363,10942,16486,5118,11103,1474,6340,4943,7020
Oct-22,131859,37227,10042,50940,5722,9186,2381,5061,5120,7628
Oct-23,101684,48041,9804,18189,8620,10948,2484,5634,4686,6478
Oct-24,87627,36508,9807,12791,7630,10002,1362,4496,5565,4439
Oct-25,94308,32222,11999,12481,6872,9194,2092,3666,5200,4500
Oct-26,109930,37878,9964,13429,11112,10515,1459,3847,4310,6032
Oct-27,81094,43105,9364,20105,11468,8107,1822,3577,2467,5038
Oct-28,80054,32131,12695,24511,17736,9174,1067,4885,3342,4916
Oct-29,87897,35203,12028,16337,12378,10960,1945,6319,4898,4974
Oct-30,74651,33434,10150,11643,10399,6518,1474,4231,4355,5264
Oct-31,87288,36193,12438,12961,7582,5888,1621,3969,4514,5011
Nov-1,79261,33755,10699,12493,5784,6712,1262,3773,7548,4791
Nov-2,73291,33221,8452,10910,5288,7760,1240,3671,4399,5039
Nov-3,72962,33378,8701,9244,6877,7681,1820,2568,6162,4675
Nov-4,75177,30364,8960,9752,7414,6113,973,2784,4799,4559
Nov-5,74977,27136,6173,10133,6948,5226,1123,2873,2757,3289
Nov-6,70772,29213,6143,8771,7694,4858,2625,3302,2412,3868
Nov-7,74019,31301,6515,8815,6327,6093,1893,3926,2621,3400
Nov-8,58547,25217,8236,8764,5529,5701,1298,2412,5219,3640
Nov-9,71350,23062,7833,7999,6711,5372,1231,2986,5820,3699
Nov-10,69952,22819,8373,7235,8538,5014,1514,2661,5991,4176
Nov-11,112111,24099,13882,6216,10729,3851,1665,3496,6374,5267
Nov-12,87756,22427,12250,6884,6419,2658,1584,3326,2279,5086
Nov-13,82885,23167,8647,11299,7200,3107,1648,3283,2479,4423
Nov-14,71799,22522,7709,7958,6332,5603,1356,3612,2724,4026
Nov-15,117338,52374,9961,11842,7866,43996,2830,8050,9796,3748
Nov-16,128822,57871,9617,10721,8707,47320,1753,4248,6907,2981
Nov-17,93133,30690,10517,6935,9116,15941,2232,3771,4429,3748
Nov-18,69967,24681,7235,6260,8377,10079,1165,3348,7329,4077
Nov-19,66824,25299,7759,5419,8945,9643,2012,3521,5928,5609
Nov-20,62684,20382,8560,5065,8283,6969,1971,3721,4586,5534
Nov-21,60940,18389,7748,4766,7969,9449,1199,2566,8085,3930
Nov-22,57259,18694,6605,7968,5951,7013,1386,2603,9924,3995
Nov-23,69992,33243,8492,12761,6413,5801,2269,3943,3971,5169
Nov-24,71279,29104,9466,9893,6730,8152,1631,3428,4392,3968
Nov-25,66851,23150,13523,7649,5270,8795,1544,3074,4361,3884
Nov-26,69371,24607,14185,7532,6408,7021,1844,2487,3317,4587
Nov-27,59870,23415,12482,5536,6705,6750,1408,2193,3791,4780
Nov-28,52679,23190,8246,5287,5573,7317,1128,2325,3568,4291
Nov-29,56230,19505,9989,5132,4980,13836,1339,3124,3728,3170
Nov-30,58476,24186,12260,6166,4449,15644,3445,2585,5928,3319
Dec-1,58620,21394,11002,6317,6992,10532,1963,2955,5537,3082
Dec-2,54674,20465,9276,7890,5762,6504,1306,2771,4425,3119
Dec-3,59902,25036,8924,7700,6056,5516,1979,3393,4050,2992
Dec-4,61557,22679,12506,7456,8217,5420,2421,2318,11761,3233
Dec-5,81130,30739,13308,8625,7675,6538,1526,4150,5266,3110
Dec-6,81551,26811,10337,7344,6119,7215,1089,3471,2625,3095
Dec-7,68542,22355,11159,5705,6370,5952,1170,2132,5142,3585
Dec-8,50154,23484,13020,7883,5252,5352,1022,2183,8144,3746
Dec-9,46277,25518,10794,8414,4334,4087,1084,1979,5301,2521
Dec-10,48158,22632,12288,7295,5359,4953,1386,2191,5089,2805
Dec-11,66618,22705,10460,7037,4446,5495,1272,2657,4376,3038
Dec-12,70220,21440,8510,5738,8800,4495,975,1807,2507,3354
Dec-13,56834,14610,7621,5094,9391,3302,1150,2110,4339,2982
Dec-14,57675,18513,14810,5106,8849,4028,1304,1796,4549,3071
Dec-15,57784,21919,16598,6257,6903,5558,799,2099,4560,2782
Dec-16,63186,22230,10340,6947,10399,5348,2096,3375,3647,3330
Dec-17,56406,22001,10515,8399,13287,5202,1958,3688,4192,3358
Dec-18,55001,23230,8863,7093,11523,4931,1226,2606,2953,3398
Dec-19,53474,18722,10218,10021,6207,4738,2093,2350,2704,2340
Dec-20,64777,20013,10983,9164,7225,7919,2454,3017,7785,4894
Dec-21,59545,17195,10396,6870,4740,7382,1378,1972,6335,5505
Dec-22,0,0,0,0,0,0,0,0,0,0
Dec-23,0,0,0,0,0,0,0,0,0,0
Dec-24,0,0,0,0,0,0,0,0,0,0
Dec-25,0,0,0,0,0,0,0,0,0,0
Dec-26,0,0,0,0,0,0,0,0,0,0
Dec-27,0,0,0,0,0,0,0,0,0,0
Dec-28,0,0,0,0,0,0,0,0,0,0
Dec-29,0,0,0,0,0,0,0,0,0,0
Dec-30,0,0,0,0,0,0,0,0,0,0
Dec-31,0,0,0,0,0,0,0,0,0,0
