date,Ukraine,Russia,StandWithUkraine,Putin,UkraineRussiaWar,StopRussia,NATO,StopPutin,Russian,Kyiv
Mar-30,214149,87750,41001,36495,37473,14522,12496,8406,14893,14664
Mar-31,228213,84132,42320,43196,33700,14350,12380,12319,16238,16723
Apr-1,203482,84775,45933,35142,28256,23949,10397,9479,13930,18655
Apr-2,224893,100343,73242,25151,29813,19851,10818,10545,16643,28477
Apr-3,361184,134395,95735,50450,52227,39255,18744,12978,22112,40762
Apr-4,276117,119897,107351,45313,41132,51629,19438,9157,22693,19696
Apr-5,278096,147126,86012,42734,52372,47464,15880,8827,21280,13866
Apr-6,244916,106015,68803,39256,31391,23533,17193,7250,17036,13705
Apr-7,230869,100302,73332,31902,19623,15631,22881,7106,19503,12908
Apr-8,244051,107600,62108,32967,19291,27578,16168,7241,17620,10235
Apr-9,228552,87312,74026,34543,15640,17407,13864,7359,24605,9015
Apr-10,221022,74175,54448,36266,23934,25096,14681,6817,13558,22089
Apr-11,211788,83555,38122,36268,22998,17412,20453,5809,29804,15156
Apr-12,214936,69846,42021,31769,20380,13727,16182,3769,15992,6189
Apr-13,240986,80615,46993,32918,18071,11153,32458,3510,18583,8975
Apr-14,211479,72731,34817,32622,26597,11740,22655,3800,13580,5878
Apr-15,192527,67726,34332,27803,25538,14289,26572,4327,12527,10057
Apr-16,169604,70870,29363,25879,15646,11819,14523,7155,9716,8486
Apr-17,169192,71854,28646,21752,19232,29914,11769,17843,12159,7268
Apr-18,190922,91515,34736,25772,26251,23970,14041,12392,14512,4914
Apr-19,225497,85207,48848,27506,24391,53853,13638,5273,14604,3963
Apr-20,184396,63767,40231,23701,32027,17877,15971,3991,10931,6252
Apr-21,164593,63027,28311,31350,20569,14743,11299,4984,16649,4650
Apr-22,146626,61766,28649,33052,16914,11914,14315,4464,12846,5425
Apr-23,166801,56815,34543,26483,23475,16513,10938,5046,11823,4892
Apr-24,159917,53489,34853,29487,17582,12290,9905,5871,15285,4129
Apr-25,161495,65200,27259,22143,14728,8176,13856,3832,19474,3005
Apr-26,169766,68364,37753,27137,23926,8733,16305,4283,12708,3586
Apr-27,193872,83631,38901,27902,21874,9029,14294,4422,13887,4066
Apr-28,197144,63669,32015,26784,24978,10090,16456,6854,14418,7575
Apr-29,175201,51012,28008,22426,19205,8901,11121,4991,15564,6808
Apr-30,154003,51869,38706,23193,11238,10512,11823,3283,12735,3471
May-1,196381,64716,34162,22128,19280,8875,9042,5179,12731,6420
May-2,149850,72285,40417,24049,19092,9963,10645,5057,11594,3918
May-3,157669,66383,40756,25968,25273,11244,13654,4246,15787,5252
May-4,155011,58996,38837,22482,15165,10654,16819,3994,13540,4620
May-5,147624,57902,32866,21156,17111,9622,12007,4855,13077,3522
May-6,148318,61173,23208,20067,17859,7238,11232,5495,9624,3504
May-7,146552,58244,23143,19223,18646,7335,13220,4511,9638,4972
May-8,172302,61793,62280,21601,13151,9831,14225,3669,11578,10799
May-9,169080,73810,52394,48332,10736,7912,12197,4164,10234,12104
May-10,158731,66756,32849,26247,9003,5756,10071,4140,12085,4116
May-11,139966,54198,26074,24207,8398,3944,11663,2946,10632,1710
May-12,133933,58409,22723,20142,10583,5262,33600,2935,10372,2572
May-13,130613,51857,19559,32503,11471,4782,24913,2097,9302,1708
May-14,134156,42374,26229,24871,13829,3563,21323,2399,10988,2865
May-15,157766,46768,41179,15918,11302,4730,30082,2579,9949,3569
May-16,145677,52637,29303,20643,12407,3910,32745,1838,9343,1993
May-17,116972,45048,26593,19238,8171,4836,30819,2065,7899,1745
May-18,102926,48125,24430,18492,9560,4561,37218,1790,9658,1983
May-19,71382,33900,21429,9424,7110,3061,16670,1460,5837,3501
May-20,112088,48097,35692,12053,10912,4513,14951,2462,9147,4105
May-21,105877,43677,19653,13532,8721,4213,12997,1623,10352,1935
May-22,100903,44095,20114,12278,11600,4514,10169,2916,6867,2241
May-23,104212,46782,21579,14486,16612,8053,10375,2135,7705,1333
May-24,104454,44322,22956,13600,15577,9163,11744,1936,8597,1567
May-25,97040,35404,18433,14585,12048,7054,9884,1811,7750,1194
May-26,108578,41796,34826,19032,13329,4461,9043,1629,5867,1959
May-27,106965,51999,29668,16885,14494,5841,9852,1726,9309,1657
May-28,115683,44081,40797,16432,19596,7068,7897,1804,8596,1581
May-29,107176,38964,29531,27247,23925,5621,7479,1768,8551,4763
May-30,108759,35553,23096,18258,17033,5953,10071,1770,6446,2118
May-31,99672,45551,19707,14434,9956,4355,8369,2296,6958,1529
