date,ukrain_pos,ukrain_neg,russia_pos,russia_neg,zelensky_pos,zelensky_neg,putin_pos,putin_neg
Jan-25,6.831736886567054,-7.228401016618288,1.3107974439743626,-3.706444283574273,3.7359395242767595,-5.4057554628051845,1.057364615497351,-3.9003069151921497
Jan-26,4.535451967987948,-6.464711432733942,1.6153252679990635,-4.1194742616329085,3.1984807213203186,-5.5371028813040875,2.0578029181252813,-4.456162054812834
Jan-27,4.675757276497382,-6.426153658500991,1.614240543894968,-4.164566176275791,3.1512357772997928,-5.147162662054907,1.66224658739751,-4.190275092424425
Jan-28,4.683262565593042,-6.5239170511852285,1.5430441585127488,-4.658772276314358,3.407477067810727,-5.0851148657550285,1.3434190320157189,-4.393967736207216
Jan-29,5.520002441091719,-6.4227630328924326,1.6911440309734609,-4.47223834584891,3.5862105525250483,-4.724208397656617,1.1145482746203013,-3.9918143749309634
Jan-30,5.067124427448856,-6.431824210414063,1.5476357886219416,-3.9210302374034103,3.472359541737198,-4.730324195454692,1.1203131276413298,-3.9797403540843233
Jan-31,4.446222334389788,-5.935205173573243,2.5849010068606337,-4.025232311407434,2.7623516452321404,-4.46769239264637,1.1849110410292734,-3.8755325339631366
Feb-1,5.397677153306314,-6.488999591429727,1.9715064621010827,-4.459221806893341,3.1990956039229026,-4.663484687832706,1.2568742245072433,-3.864589811223107
Feb-2,5.8712311415718945,-6.33378539952446,1.9644859591018289,-4.9739721732635775,4.0452615472220215,-4.635131047433123,1.3334536252638558,-4.552574309969074
Feb-3,6.559119889443428,-6.951738629369986,1.933958880658128,-5.126678306681669,3.284525184193252,-4.650153628309978,1.28822475471618,-4.609631355806703
Feb-4,6.237507387720088,-5.936156999089923,1.8805871317250389,-5.22837908500268,2.7931982445567103,-4.4829573429787635,1.064889047936494,-3.8974678975002712
Feb-5,5.108540249693955,-6.046339819248865,1.8439645989216016,-4.646879769991861,3.029255529050112,-4.411951021255862,1.4339845463098504,-4.547337521098249
Feb-6,5.321634241043248,-6.760944715195455,2.2353185731788847,-4.026366390560933,2.9263767418944577,-4.121149718018073,1.4024886792068494,-4.020675370909975
Feb-7,4.9696404044236795,-7.307916314379115,2.2333830183986154,-4.19305808926121,2.864456115729531,-4.019712048558644,1.1356171708044658,-3.8148264123180944
Feb-8,5.121386864881028,-5.944835134979612,2.3241026308434485,-4.304753493821456,4.628861500154099,-4.6048506947820345,1.2788760598336268,-4.031492358358921
Feb-9,5.467209214231723,-7.470846374725577,1.8415644134769211,-4.171809509908064,5.4925879406378195,-5.839221185784293,1.1719114119386431,-3.891016325185993
Feb-10,5.760666206366972,-7.666959611809185,1.825864524360217,-4.292735680963583,4.002451895175327,-5.162363370369708,1.6316361932886423,-4.0252033690525
Feb-11,5.1744252613407955,-6.763344056382973,1.6649047684632858,-4.266097954949204,3.1540736967246934,-5.472296239453425,1.4478425728092033,-4.170212403359772
Feb-12,5.965175912030483,-6.365093223859277,1.9676339698012948,-4.128136268552867,3.2301793064013027,-5.784790770597452,1.4087247568205818,-4.128395429077659
Feb-13,5.059469727367076,-6.667698942912043,1.928378929500816,-4.192069885852773,2.8624373317400824,-5.0881426253283655,1.1760890764087562,-4.3639994916418745
Feb-14,5.135086756391836,-6.452629574224059,1.5422592883798243,-4.2358547386646315,3.030500005885884,-4.205221179169647,1.0214877549849373,-4.0622264601538935
Feb-15,5.630856171396379,-5.756360575066457,1.6458974213170436,-4.066655446838166,3.3345432025412594,-5.346906460492802,1.1194231624962292,-3.9485989316865786
Feb-16,5.650439352392263,-6.480035126663847,1.5576482539534071,-4.148102066944248,2.9982594032103163,-4.622691017681038,1.0921999187800409,-4.112531157218989
Feb-17,5.4795876849709595,-6.25743430338914,1.5346544288806458,-4.941770563596347,2.8743583269851625,-5.160827534479997,1.0940482713084854,-5.566004257156488
Feb-18,6.0416742782993875,-6.387664802024555,1.616500754989722,-4.162909109292466,2.833221076527842,-5.36621265297396,1.1248674452723144,-4.928849171163347
Feb-19,4.888369060972892,-10.79834268537452,1.2288782657012451,-3.737230653259884,2.512485673717182,-4.996292687189613,1.1473607186193877,-4.08190744629776
Feb-20,8.03784994586398,-6.289213754829952,1.3484163332305377,-3.4900831635019336,4.070485365736005,-4.466854796286414,1.59280539917512,-4.732244616479426
Feb-21,4.913877182029268,-4.934276921328033,1.76853971641495,-4.2719734548003325,3.050616565652002,-4.869376348273049,3.6262948826898462,-10.455402775705034
Feb-22,4.343135904111082,-5.501296885033292,2.085066405914896,-4.656823765135863,3.0527454134688066,-4.8416591650436835,2.848848483964636,-7.453260835639116
Feb-23,7.30626953402321,-5.981333777807762,1.412819329331654,-4.320225441321982,2.7209048410431307,-3.835461925883122,1.5471056735829858,-4.956863849631888
Feb-24,10.71880665979307,-5.99000735347458,1.4023297385147304,-3.715976489265583,3.281384221343552,-3.29106752344516,0.9816565322942435,-3.1574510036014067
Feb-25,8.999453987625387,-5.9104434584103664,1.2930664343037908,-3.486388415274232,3.696159438339052,-4.513362997270835,1.1169732047163965,-3.7420423277821784
Feb-26,6.316947808751733,-6.439529539300036,1.2290981724604135,-3.897018453825603,2.8772192110885824,-5.2252297652157065,1.2834401566227882,-4.313223241373263
Feb-27,7.099804303684273,-6.652098859473758,1.6084324123167293,-4.871402374967318,2.80386963100834,-4.701449753487164,1.3179324950448168,-4.579292985991785
Feb-28,5.778601392167992,-6.909674455156156,1.7464816148335442,-5.3160876483218775,2.927874376689873,-4.979769336758472,1.1053886025288164,-4.525864082746373
Mar-1,5.527689728908878,-6.889610003819342,1.6822869784002832,-4.6929051929354575,3.0045133915319298,-6.436981869972223,1.3643822453617265,-4.334924476421617
Mar-2,5.6298894166457805,-6.332296860790193,1.7140459489368904,-5.190375674897974,2.7749074737533515,-5.1781202905448325,1.5706878675091944,-5.1982111480847735
Mar-3,6.404991284698203,-5.944711216600918,1.81774335965601,-5.521164097575059,2.948543771688955,-4.5819120120995835,1.7126047475824038,-4.781166471418826
Mar-4,6.0347369490901634,-6.415295748843546,1.8855675700563332,-4.679367596419085,3.0533930071984323,-4.3683481860775535,1.7749872519280383,-4.564517822269356
Mar-5,5.302462145271591,-5.744838276920159,2.0383994335839786,-4.830841242661926,2.629311987675871,-4.443344233572547,1.5572070646999008,-4.60335566583587
Mar-6,6.245554125835736,-6.625589112323609,1.6140765099518588,-6.3045505477223225,2.8282840587616853,-4.5443327834596365,1.1701992847025338,-4.3379810540643975
Mar-7,7.6141940946775755,-6.209347887535299,1.5077175637387614,-5.355603600644583,3.0938329485401805,-4.59377277757055,1.1390459254862058,-4.361885191390804
Mar-8,7.5425448367728345,-5.538878069997009,1.5801217040815594,-5.2415824688548645,3.3330199978486066,-4.3986259031941,1.2736333144413996,-5.736813587157732
Mar-9,6.513539499695496,-7.557108368950477,2.2884346886846614,-5.243730752176921,3.14594290227568,-3.783280554510088,1.1472754835689989,-4.577466466351571
Mar-10,6.019959492503469,-5.814913233798134,2.387159121123073,-5.07597661384261,3.1340526636569144,-4.627113023142339,1.2917231326844547,-4.5539148008281884
Mar-11,6.089671312601538,-6.107627095678848,1.7910951952306715,-5.214576363330919,2.8128934383352964,-4.916069092647012,1.115930968269505,-3.9990546644336233
Mar-12,7.0415911938571965,-6.220130034929569,1.8330890236078323,-4.727370656599203,2.94470237998116,-4.080116991388497,1.0881768613367957,-4.180868080007203
Mar-13,5.929450006499638,-6.226209578460287,1.8682952486494304,-4.756744630775208,2.810487212748072,-4.18933509092896,1.1802970983808123,-4.168867595992759
Mar-14,4.984423987878814,-5.7520951593658065,2.1446870799948097,-4.342845387749007,2.7802931294121165,-4.764920150206862,1.3390810664718404,-4.213370443885403
Mar-15,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Mar-16,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Mar-17,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Mar-18,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Mar-19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Mar-20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
