date,en,fr,de,und,it,es,ja,ru,pl,uk
Apr-15,238830,16697,31230,24988,15495,8134,7566,5179,5268,4233
Apr-16,217855,11106,31170,24219,14203,6009,8407,5475,3451,4253
Apr-17,234510,12378,25618,26285,11613,6822,9099,6685,4582,4797
Apr-18,260456,13694,27245,26715,14713,7027,8922,6589,5384,3936
Apr-19,303287,14412,31166,32448,15003,7015,8000,7716,5240,6640
Apr-20,225748,15832,30297,20986,14467,5699,8149,7084,5002,6042
Apr-21,207942,9734,29802,20833,16465,6112,8308,5853,4003,4689
Apr-22,182576,10664,31953,19989,18888,5221,6487,4450,3682,4786
Apr-23,203441,21007,24591,21186,13385,4588,8567,6292,5049,6091
Apr-24,195339,16689,25716,21795,14967,4552,10309,5300,5413,5265
Apr-25,196273,6630,20651,20081,15098,5216,8697,5191,3920,4767
Apr-26,206970,11500,30298,19101,16271,5413,23357,4635,3641,5083
Apr-27,240097,11795,23244,19832,16946,5386,7416,7165,3829,4056
Apr-28,224950,15630,32945,20713,14392,4782,6053,8991,4195,4585
Apr-29,190827,16424,28766,16619,13657,4219,6225,5522,3556,3881
Apr-30,188562,13673,29017,16677,12237,3830,7667,4486,2578,3870
May-1,216675,13284,32564,20104,11400,4005,6592,5785,3003,4385
May-2,203179,12624,24241,19950,13654,3665,8229,6105,2934,3541
May-3,192658,14944,26483,18819,13651,3872,13648,5001,3755,5186
May-4,171948,23421,25662,18028,15093,5023,10512,5360,3668,3373
May-5,165869,21324,22995,16741,12626,3936,10443,4478,3819,2954
May-6,166921,13183,20505,16079,12652,3459,11201,5397,3376,3003
May-7,179963,11521,19174,17422,12499,3380,6670,5874,2694,2984
May-8,216555,17241,26157,20273,15284,5078,8710,5186,4125,5170
May-9,230401,17656,23509,24217,18295,7670,9185,5904,5968,3879
May-10,175923,11605,19469,17490,10195,4338,6338,4457,2764,3491
May-11,162876,11947,19045,14856,9497,3795,6829,4569,2882,3918
May-12,161559,11708,19528,16642,14407,3489,9685,4362,4859,3543
May-13,154932,13102,19285,14260,13327,3417,6524,4416,2964,3415
May-14,162384,13121,17053,15947,11455,3698,7114,4958,2772,3500
May-15,184132,22070,15934,17283,12596,6144,5818,4175,2693,5085
May-16,179906,11839,15576,20964,13996,3813,7610,4303,3234,4581
May-17,155302,10088,16533,16254,12826,3732,6600,4730,2925,2842
May-18,149137,10062,16042,13844,14467,3237,4789,4378,3737,3366
May-19,106769,8220,10111,9233,6783,1924,2451,2841,2079,1841
May-20,154191,8148,12156,14412,8334,2577,3940,4219,2476,2758
May-21,134168,7117,11702,12406,8677,2224,5799,3234,2246,2893
May-22,120354,8444,12243,12663,7339,2007,7332,2910,2372,2316
May-23,141393,10689,12159,13376,6760,2949,3948,3591,2144,3343
May-24,134664,8808,11072,12749,7239,3179,3607,3600,1920,2170
May-25,118832,6865,9214,11018,6134,2838,4065,4933,3005,2658
May-26,139639,7071,10094,11906,9150,2513,6695,4416,2071,2946
May-27,135340,7037,14259,11371,8858,2511,7215,5215,1757,3654
May-28,140308,7760,18254,12409,8017,2354,5796,4092,2018,3377
May-29,126546,7913,22254,12564,6165,3000,4579,3947,2634,3216
May-30,124766,14485,15373,11914,8420,3127,4126,5099,1987,3421
May-31,117481,10909,12437,10988,9163,3277,3499,4320,2005,2225
Jun-1,124254,9065,13392,10842,8309,3009,5547,4354,2136,2689
Jun-2,101194,8361,13339,9771,7555,2536,4132,7468,1603,2268
Jun-3,123001,7394,11574,10812,7673,2725,4980,7371,1542,2727
Jun-4,108521,6902,9739,10847,7044,2320,4455,3528,1442,4112
Jun-5,129025,8800,12822,12296,8706,2801,5378,5498,1687,3335
Jun-6,107305,7220,11861,10914,7606,2989,3935,4508,1930,2007
Jun-7,115087,6650,10680,11166,7127,1881,6039,3814,1488,1771
Jun-8,121558,7322,9663,11014,8381,2057,4799,4281,1612,2358
Jun-9,124529,6701,10454,9194,7986,2395,4144,3696,1950,2091
Jun-10,113540,6203,13174,8824,8212,2883,3419,3878,1573,2191
Jun-11,113471,8781,15193,9845,6541,1841,3218,4421,1449,2614
Jun-12,114887,8363,10132,11359,5673,1948,3755,5427,1872,2646
Jun-13,109355,7668,11021,7487,4875,1923,3025,4055,2091,2228
Jun-14,81425,7814,8450,1884,5633,1863,2654,3698,1358,1823
Jun-15,109827,8262,11218,2710,6810,2210,3304,5337,1651,2193
Jun-16,118233,24160,15427,3044,6652,2419,3477,5010,2026,2080
Jun-17,106861,15715,12460,2821,9345,2352,3106,4712,2341,1782
Jun-18,93327,11645,7835,2580,7997,2234,3630,3788,1496,1478
Jun-19,90841,11304,8954,2129,6377,1835,3089,3605,1859,1936
Jun-20,110878,5216,11154,2437,7103,1910,2973,5273,1921,1968
Jun-21,97745,6596,13663,2525,6886,2358,3016,4885,1640,2970
Jun-22,105049,5279,11614,2699,5564,1958,3379,5189,1773,2671
Jun-23,116721,9384,10278,2959,6181,2444,4309,4084,2275,2349
Jun-24,98654,12383,12462,2606,5512,2000,3526,5707,1362,2041
Jun-25,87859,7499,10328,2381,5012,2378,2875,3579,1567,1695
Jun-26,118429,7787,11741,2783,7439,2542,3198,7066,1522,3026
Jun-27,138379,11665,13524,3196,7765,3804,2795,6622,2250,3685
Jun-28,132382,12553,12080,4983,9734,6180,3199,5111,2410,3470
Jun-29,128640,9165,12804,3434,14670,5985,3925,4180,3791,2387
Jun-30,92200,7578,12766,2692,11419,4731,4146,2903,2624,1868
Jul-1,97634,11385,10985,2489,7634,3464,2442,3876,1925,2544
Jul-2,94058,8511,9978,1987,5324,3087,2484,2356,1486,1751
Jul-3,82348,8444,9595,2402,6522,3180,2744,3041,1412,1851
Jul-4,85194,9405,9740,2009,4784,2230,2781,4424,2449,2283
Jul-5,88177,7550,9779,2112,5622,1973,3041,4691,2528,2437
Jul-6,78770,5119,9263,2151,5611,1506,2204,3299,1512,1887
Jul-7,81673,5661,8932,2145,4740,2145,2973,3168,1639,2757
Jul-8,82318,7589,11735,1716,5686,2250,1738,3211,1782,2489
Jul-9,77850,7384,9241,1788,4113,1662,1795,2359,1316,1654
Jul-10,83210,10550,11094,2203,4634,2043,2796,2003,2480,2038
Jul-11,85688,6257,12037,1898,6030,2181,5137,3102,2611,2005
Jul-12,81947,4454,13699,1801,5637,2426,3641,2651,1441,1944
Jul-13,76280,4501,10908,1804,4722,1705,2755,2091,1634,1655
Jul-14,104500,5915,8986,3108,6643,2278,2101,3413,1530,4551
Jul-15,88329,7015,8073,2793,5636,2760,2646,3301,1331,3655
Jul-16,67116,6228,7475,2391,3613,1713,1989,2631,945,2962
Jul-17,82714,5471,9786,1928,4838,1653,1721,2156,1151,2089
Jul-18,76598,8248,11061,2083,4762,1492,2732,2937,1242,2496
Jul-19,74631,6374,9822,1915,4467,1873,1895,2752,1143,2196
Jul-20,84706,6453,9976,1969,6281,1958,2234,3101,1147,2427
Jul-21,79545,8702,10196,1952,6719,1839,2541,3130,1342,2260
Jul-22,77554,7613,9486,1714,4234,1568,1944,2863,1373,1830
Jul-23,75442,6380,9365,2232,3448,1777,1997,2249,1193,1449
Jul-24,65617,7887,6971,2567,2525,1669,2113,2758,1258,1822
Jul-25,67245,7469,9985,2119,2266,1518,2493,3004,1271,1891
Jul-26,67067,5295,12884,1984,2665,1599,1856,2364,1044,1600
Jul-27,68898,6399,10703,2187,3332,1975,1527,2429,847,1822
Jul-28,87894,9730,9080,2281,11862,3218,1910,2660,1024,1814
Jul-29,117765,8169,7529,2866,9330,2615,2257,3251,1361,5019
Jul-30,91978,6194,7666,2605,4887,1866,2108,3980,1502,3672
Jul-31,80738,10976,6740,2572,5268,3116,2443,4386,1390,2757
Aug-1,73978,7319,7115,1852,6202,2462,1828,3173,878,2692
Aug-2,83951,6368,9965,1809,4263,2347,2142,3645,838,2234
Aug-3,76786,6001,10342,1774,3517,1676,1862,2702,899,2020
Aug-4,79069,6510,6847,2107,3803,1536,1706,3424,998,2278
Aug-5,76213,8207,7266,2023,2895,1838,1737,3283,854,2535
Aug-6,87323,8389,6972,1979,2884,2174,1942,3529,1238,2115
Aug-7,92058,8755,5574,2120,2471,1562,2028,3381,1257,2292
Aug-8,77856,10308,6544,1918,3325,1591,2553,3404,1432,2424
Aug-9,76670,8471,6453,1982,3279,1559,2042,2973,2021,2001
Aug-10,64569,6573,5489,1859,4765,1426,2090,3414,1366,1895
Aug-11,66877,7590,6360,1897,4261,1252,3445,3891,1371,2200
Aug-12,56847,5819,5130,1390,2865,943,1415,2625,747,1985
Aug-13,57368,5295,5804,1724,2416,1233,3668,2659,682,3326
Aug-14,59079,4194,6314,1821,3176,1170,2699,1865,807,1946
Aug-15,71001,7031,8851,2228,3242,1690,1799,2369,898,2533
Aug-16,72550,5532,8551,1982,3097,2069,1682,2551,996,1936
Aug-17,69715,7979,7242,2011,4835,1659,1825,2258,1249,2028
Aug-18,75778,6016,6238,2137,6900,1498,2420,2662,1193,2372
Aug-19,76857,9104,8757,2038,6838,2217,1776,3025,1167,2015
Aug-20,69671,18477,7810,2419,5700,2028,2782,2565,987,3092
Aug-21,72441,14815,10154,2405,8987,2564,2106,1939,1769,2048
Aug-22,78457,11461,7753,2376,5879,2419,1861,2009,1812,2380
Aug-23,77033,12145,8228,2722,6498,1469,1946,2048,1686,3207
Aug-24,148628,22771,15186,7260,8754,3142,3509,3175,3394,7268
Aug-25,89674,18013,11795,2559,6819,2988,2135,2189,2528,2764
Aug-26,78451,11966,13136,2075,5296,3683,2178,2072,1800,1581
Aug-27,61923,7387,10020,1999,5883,2448,1854,1610,1329,1751
Aug-28,58825,6063,10278,2050,5771,1502,1769,1664,1172,2066
Aug-29,82009,11481,9051,2234,5063,1693,2289,2995,1461,3492
Aug-30,86354,16269,7845,1919,5467,1719,3114,2917,1350,2431
Aug-31,87933,11743,10543,2037,6450,1878,3065,2074,1388,1985
Sep-1,74027,11302,21351,1907,6484,1904,2781,2273,1557,2129
Sep-2,63382,12218,14468,2246,8061,1923,2840,2143,883,1743
Sep-3,69952,22947,9853,1838,7569,1721,2437,1606,677,1304
Sep-4,75612,20869,9568,1919,9150,1700,1982,1622,1171,2127
Sep-5,99053,12173,9254,1960,10799,1821,2088,2182,1317,1651
Sep-6,100776,11224,9945,2444,10827,3036,2074,2758,1021,1624
Sep-7,101526,12962,9897,2555,9139,2641,2560,2856,1135,1779
Sep-8,100622,12874,11442,2068,8155,4066,4997,3016,1617,2053
Sep-9,95024,9391,10674,2380,5538,3442,5185,3570,2999,1875
Sep-10,121159,13299,15816,3333,8479,2603,4971,4014,3407,2242
Sep-11,161742,17324,20362,3975,10227,2863,4972,2533,2197,3618
Sep-12,130316,16903,20721,3059,7422,2385,4968,3502,2216,3171
Sep-13,112432,15024,20037,2748,8848,3551,4031,3438,2480,2077
Sep-14,125557,12948,13768,3199,15297,3193,3221,3788,2002,2359
Sep-15,105189,14294,13217,2366,10710,2627,2974,2852,2243,1950
Sep-16,106502,14184,14719,2279,7405,2433,2065,2682,2995,2062
Sep-17,107510,24500,12748,2288,5878,2563,3754,2465,2229,3585
Sep-18,95466,21492,12359,2353,4737,2658,4527,2649,1348,2430
Sep-19,90681,15809,12993,2693,4903,2671,5270,2900,1568,2168
Sep-20,101959,15698,14850,2518,8438,3040,4535,3523,2577,2884
Sep-21,210012,37775,32984,3847,25341,12143,8338,7895,3862,3590
Sep-22,161474,28532,21019,3683,18880,9351,10407,5057,2758,2697
Sep-23,119253,24934,17039,2864,13482,6666,3874,4100,1437,2846
Sep-24,109286,21074,14335,3116,9308,5057,3100,3212,1145,3052
Sep-25,125636,17828,14847,3033,7124,7465,4179,3141,1847,2076
Sep-26,126336,11957,11693,2375,3514,5766,4229,4006,1371,1976
Sep-27,121128,17472,18143,3394,5929,4276,4020,3156,1721,2607
Sep-28,119321,16128,17520,3015,10515,4450,5573,3141,2277,3811
Sep-29,108141,10311,14520,2609,12695,4271,3996,3300,1481,3139
Sep-30,180169,24652,25250,7018,18440,9367,4206,4058,2372,2963
Oct-1,155498,23004,22615,5435,14828,5271,3831,3196,2002,1892
Oct-2,166539,21131,15746,3683,15068,4136,4368,5195,2743,3042
Oct-3,155848,25169,19347,2934,10869,3438,4671,4926,2003,2779
Oct-4,143567,23650,22949,2926,8577,3739,5344,3462,1904,2346
Oct-5,117701,17873,15379,2708,10011,5681,5397,3002,2237,2427
Oct-6,128105,13505,15547,2780,11592,6062,4261,3242,1840,2323
Oct-7,120925,14087,21387,3311,13561,4939,4044,2982,1401,2124
Oct-8,131065,23212,19684,4540,14591,7790,4420,2989,3039,1878
Oct-9,122814,19864,14581,3257,9495,6357,4304,2193,1618,2409
Oct-10,294603,37462,29557,5375,23735,13754,5954,4898,4589,4959
Oct-11,182105,22695,20361,3595,13857,6642,9160,3449,2796,2836
Oct-12,172488,20830,14610,2986,9181,4514,6730,2458,2050,3980
Oct-13,148278,23177,19002,3929,6952,4324,4579,3032,2213,3307
Oct-14,132044,18603,15025,2396,6367,4459,2849,2902,1833,2855
Oct-15,99650,14473,11610,2170,3654,3486,3759,2086,1413,1594
Oct-16,102439,16942,14662,2190,5044,3186,3774,2174,1213,1738
Oct-17,127411,13628,13324,2932,5621,3538,3197,3088,1990,2167
Oct-18,114774,11490,10321,2695,8222,2216,2869,2380,1434,1865
Oct-19,113525,11248,11834,2633,13575,2922,3368,2495,1307,1656
Oct-20,111386,8758,13085,4026,11277,3635,4975,2042,1228,1552
Oct-21,103686,13482,10291,2346,6590,2833,2700,2645,1496,1732
Oct-22,144519,13960,10415,2864,4060,1811,2341,2116,1301,1692
Oct-23,120991,15779,11266,2443,4187,2206,6217,2250,1198,1376
Oct-24,98714,14812,11866,2691,4673,2371,4004,2227,1575,1956
Oct-25,98492,11170,17777,2095,3537,1936,3732,2436,1352,1864
Oct-26,116116,10396,17949,2824,4219,2616,2750,2317,1057,2665
Oct-27,101625,8137,11788,2149,5304,3910,2310,2467,1192,1901
Oct-28,94401,10054,9844,1904,3755,4017,2798,2236,947,1723
Oct-29,107997,9326,9506,2004,3906,4115,2847,2208,1025,2121
Oct-30,88519,6356,10680,2000,4034,2789,3221,1709,882,1673
Oct-31,98464,8785,12566,2026,3814,2373,2438,2682,1077,1607
Nov-1,92546,10261,9802,1906,3178,2599,2732,2824,1021,1945
Nov-2,84185,9947,7897,2119,3245,2478,2294,2414,1260,1737
Nov-3,86977,9260,10787,2262,2722,1668,2101,2396,1218,1717
Nov-4,86566,9727,11279,2109,2962,1860,2958,1896,1142,2073
Nov-5,77054,10975,11600,2345,6880,1622,3673,1551,1314,1306
Nov-6,76691,7358,11046,2218,6665,1221,1664,1853,886,1177
Nov-7,87219,7336,7624,1823,3939,1561,1719,2036,1294,1379
Nov-8,70396,6541,6394,2172,2582,1606,1406,1899,1150,1826
Nov-9,75576,9979,6661,2146,2760,1725,2654,1984,1198,1727
Nov-10,71245,10919,5104,2961,2796,1710,3335,2038,983,3134
Nov-11,108866,15706,5068,3600,2690,2508,6927,2313,1683,3539
Nov-12,86535,8845,5013,2643,2315,5550,4796,1570,1171,1719
