date,en,und,fr,de,it,es,ja,pl,ru,th
Jul-5,88177,2112,7550,9779,5622,1973,3041,2528,4691,269
Jul-6,78770,2151,5119,9263,5611,1506,2204,1512,3299,194
Jul-7,81673,2145,5661,8932,4740,2145,2973,1639,3168,215
Jul-8,82318,1716,7589,11735,5686,2250,1738,1782,3211,299
Jul-9,77850,1788,7384,9241,4113,1662,1795,1316,2359,232
Jul-10,83210,2203,10550,11094,4634,2043,2796,2480,2003,203
Jul-11,85688,1898,6257,12037,6030,2181,5137,2611,3102,237
Jul-12,81947,1801,4454,13699,5637,2426,3641,1441,2651,528
Jul-13,76280,1804,4501,10908,4722,1705,2755,1634,2091,388
Jul-14,104500,3108,5915,8986,6643,2278,2101,1530,3413,294
Jul-15,88329,2793,7015,8073,5636,2760,2646,1331,3301,459
Jul-16,67116,2391,6228,7475,3613,1713,1989,945,2631,259
Jul-17,82714,1928,5471,9786,4838,1653,1721,1151,2156,246
Jul-18,76598,2083,8248,11061,4762,1492,2732,1242,2937,178
Jul-19,74631,1915,6374,9822,4467,1873,1895,1143,2752,241
Jul-20,84706,1969,6453,9976,6281,1958,2234,1147,3101,190
Jul-21,79545,1952,8702,10196,6719,1839,2541,1342,3130,218
Jul-22,77554,1714,7613,9486,4234,1568,1944,1373,2863,176
Jul-23,75442,2232,6380,9365,3448,1777,1997,1193,2249,817
Jul-24,65617,2567,7887,6971,2525,1669,2113,1258,2758,296
Jul-25,67245,2119,7469,9985,2266,1518,2493,1271,3004,857
Jul-26,67067,1984,5295,12884,2665,1599,1856,1044,2364,279
Jul-27,68898,2187,6399,10703,3332,1975,1527,847,2429,148
Jul-28,87894,2281,9730,9080,11862,3218,1910,1024,2660,186
Jul-29,117765,2866,8169,7529,9330,2615,2257,1361,3251,324
Jul-30,91978,2605,6194,7666,4887,1866,2108,1502,3980,312
Jul-31,80738,2572,10976,6740,5268,3116,2443,1390,4386,293
Aug-1,73978,1852,7319,7115,6202,2462,1828,878,3173,264
Aug-2,83951,1809,6368,9965,4263,2347,2142,838,3645,659
Aug-3,76786,1774,6001,10342,3517,1676,1862,899,2702,340
Aug-4,79069,2107,6510,6847,3803,1536,1706,998,3424,264
Aug-5,76213,2023,8207,7266,2895,1838,1737,854,3283,207
Aug-6,87323,1979,8389,6972,2884,2174,1942,1238,3529,209
Aug-7,92058,2120,8755,5574,2471,1562,2028,1257,3381,223
Aug-8,77856,1918,10308,6544,3325,1591,2553,1432,3404,199
Aug-9,76670,1982,8471,6453,3279,1559,2042,2021,2973,264
Aug-10,64569,1859,6573,5489,4765,1426,2090,1366,3414,227
Aug-11,66877,1897,7590,6360,4261,1252,3445,1371,3891,210
