date,en,und,fr,de,it,es,ja,pl,th,hi
Apr-30,188562,16677,13673,29017,12237,3830,7667,2578,1063,1017
May-1,216675,20104,13284,32564,11400,4005,6592,3003,1349,926
May-2,203179,19950,12624,24241,13654,3665,8229,2934,1432,704
May-3,192658,18819,14944,26483,13651,3872,13648,3755,1398,705
May-4,171948,18028,23421,25662,15093,5023,10512,3668,982,680
May-5,165869,16741,21324,22995,12626,3936,10443,3819,723,612
May-6,166921,16079,13183,20505,12652,3459,11201,3376,654,703
May-7,179963,17422,11521,19174,12499,3380,6670,2694,725,591
May-8,216555,20273,17241,26157,15284,5078,8710,4125,967,690
May-9,230401,24217,17656,23509,18295,7670,9185,5968,1295,984
May-10,175923,17490,11605,19469,10195,4338,6338,2764,1170,513
May-11,162876,14856,11947,19045,9497,3795,6829,2882,840,409
May-12,161559,16642,11708,19528,14407,3489,9685,4859,745,468
May-13,154932,14260,13102,19285,13327,3417,6524,2964,707,404
May-14,162384,15947,13121,17053,11455,3698,7114,2772,908,436
May-15,184132,17283,22070,15934,12596,6144,5818,2693,827,464
May-16,179906,20964,11839,15576,13996,3813,7610,3234,697,414
May-17,155302,16254,10088,16533,12826,3732,6600,2925,583,405
May-18,149137,13844,10062,16042,14467,3237,4789,3737,587,387
May-19,106769,9233,8220,10111,6783,1924,2451,2079,564,292
May-20,154191,14412,8148,12156,8334,2577,3940,2476,672,383
May-21,134168,12406,7117,11702,8677,2224,5799,2246,427,484
May-22,120354,12663,8444,12243,7339,2007,7332,2372,641,428
May-23,141393,13376,10689,12159,6760,2949,3948,2144,498,346
May-24,134664,12749,8808,11072,7239,3179,3607,1920,345,402
May-25,118832,11018,6865,9214,6134,2838,4065,3005,344,306
May-26,139639,11906,7071,10094,9150,2513,6695,2071,403,250
May-27,135340,11371,7037,14259,8858,2511,7215,1757,369,305
May-28,140308,12409,7760,18254,8017,2354,5796,2018,28968,452
May-29,126546,12564,7913,22254,6165,3000,4579,2634,31886,328
May-30,124766,11914,14485,15373,8420,3127,4126,1987,4109,250
May-31,117481,10988,10909,12437,9163,3277,3499,2005,710,353
Jun-1,124254,10842,9065,13392,8309,3009,5547,2136,408,298
Jun-2,101194,9771,8361,13339,7555,2536,4132,1603,298,363
