date,en,und,fr,de,it,es,ja,pl,th,ru
Apr-8,300606,34630,27725,24462,24661,9061,13214,6653,2112,6637
Apr-9,282890,31203,22395,22025,20895,8303,11527,7704,1530,5690
Apr-10,254062,28378,15214,29515,16792,7898,10476,4866,1202,5222
Apr-11,263028,26950,14094,25922,17471,7145,9558,5144,992,5890
Apr-12,248288,26938,22827,27704,16148,7075,7927,4891,1198,5470
Apr-13,287401,26042,17926,32602,16782,8039,9428,6826,975,5172
Apr-14,247456,26439,27140,30474,18854,10412,9827,5782,1354,5703
Apr-15,238830,24988,16697,31230,15495,8134,7566,5268,1234,5179
Apr-16,217855,24219,11106,31170,14203,6009,8407,3451,1067,5475
Apr-17,234510,26285,12378,25618,11613,6822,9099,4582,1497,6685
Apr-18,260456,26715,13694,27245,14713,7027,8922,5384,2650,6589
Apr-19,303287,32448,14412,31166,15003,7015,8000,5240,2447,7716
Apr-20,225748,20986,15832,30297,14467,5699,8149,5002,945,7084
Apr-21,207942,20833,9734,29802,16465,6112,8308,4003,972,5853
Apr-22,182576,19989,10664,31953,18888,5221,6487,3682,951,4450
Apr-23,203441,21186,21007,24591,13385,4588,8567,5049,1262,6292
Apr-24,195339,21795,16689,25716,14967,4552,10309,5413,909,5300
Apr-25,196273,20081,6630,20651,15098,5216,8697,3920,1555,5191
Apr-26,206970,19101,11500,30298,16271,5413,23357,3641,1343,4635
Apr-27,240097,19832,11795,23244,16946,5386,7416,3829,1109,7165
Apr-28,224950,20713,15630,32945,14392,4782,6053,4195,965,8991
Apr-29,190827,16619,16424,28766,13657,4219,6225,3556,1078,5522
Apr-30,188562,16677,13673,29017,12237,3830,7667,2578,1063,4486
May-1,216675,20104,13284,32564,11400,4005,6592,3003,1349,5785
May-2,203179,19950,12624,24241,13654,3665,8229,2934,1432,6105
May-3,192658,18819,14944,26483,13651,3872,13648,3755,1398,5001
May-4,171948,18028,23421,25662,15093,5023,10512,3668,982,5360
May-5,165869,16741,21324,22995,12626,3936,10443,3819,723,4478
May-6,166921,16079,13183,20505,12652,3459,11201,3376,654,5397
May-7,179963,17422,11521,19174,12499,3380,6670,2694,725,5874
May-8,216555,20273,17241,26157,15284,5078,8710,4125,967,5186
May-9,230401,24217,17656,23509,18295,7670,9185,5968,1295,5904
May-10,175923,17490,11605,19469,10195,4338,6338,2764,1170,4457
May-11,162876,14856,11947,19045,9497,3795,6829,2882,840,4569
May-12,161559,16642,11708,19528,14407,3489,9685,4859,745,4362
May-13,154932,14260,13102,19285,13327,3417,6524,2964,707,4416
May-14,162384,15947,13121,17053,11455,3698,7114,2772,908,4958
May-15,184132,17283,22070,15934,12596,6144,5818,2693,827,4175
May-16,179906,20964,11839,15576,13996,3813,7610,3234,697,4303
May-17,155302,16254,10088,16533,12826,3732,6600,2925,583,4730
May-18,149137,13844,10062,16042,14467,3237,4789,3737,587,4378
May-19,106769,9233,8220,10111,6783,1924,2451,2079,564,2841
May-20,154191,14412,8148,12156,8334,2577,3940,2476,672,4219
May-21,134168,12406,7117,11702,8677,2224,5799,2246,427,3234
May-22,120354,12663,8444,12243,7339,2007,7332,2372,641,2910
May-23,141393,13376,10689,12159,6760,2949,3948,2144,498,3591
May-24,134664,12749,8808,11072,7239,3179,3607,1920,345,3600
May-25,118832,11018,6865,9214,6134,2838,4065,3005,344,4933
May-26,139639,11906,7071,10094,9150,2513,6695,2071,403,4416
May-27,135340,11371,7037,14259,8858,2511,7215,1757,369,5215
May-28,140308,12409,7760,18254,8017,2354,5796,2018,28968,4092
May-29,126546,12564,7913,22254,6165,3000,4579,2634,31886,3947
May-30,124766,11914,14485,15373,8420,3127,4126,1987,4109,5099
May-31,117481,10988,10909,12437,9163,3277,3499,2005,710,4320
Jun-1,124254,10842,9065,13392,8309,3009,5547,2136,408,4354
Jun-2,101194,9771,8361,13339,7555,2536,4132,1603,298,7468
Jun-3,123001,10812,7394,11574,7673,2725,4980,1542,456,7371
Jun-4,108521,10847,6902,9739,7044,2320,4455,1442,574,3528
Jun-5,129025,12296,8800,12822,8706,2801,5378,1687,573,5498
Jun-6,107305,10914,7220,11861,7606,2989,3935,1930,609,4508
Jun-7,115087,11166,6650,10680,7127,1881,6039,1488,412,3814
Jun-8,121558,11014,7322,9663,8381,2057,4799,1612,491,4281
Jun-9,124529,9194,6701,10454,7986,2395,4144,1950,327,3696
Jun-10,113540,8824,6203,13174,8212,2883,3419,1573,364,3878
Jun-11,113471,9845,8781,15193,6541,1841,3218,1449,440,4421
Jun-12,114887,11359,8363,10132,5673,1948,3755,1872,862,5427
Jun-13,109355,7487,7668,11021,4875,1923,3025,2091,424,4055
Jun-14,81425,1884,7814,8450,5633,1863,2654,1358,176,3698
Jun-15,109827,2710,8262,11218,6810,2210,3304,1651,319,5337
Jun-16,118233,3044,24160,15427,6652,2419,3477,2026,458,5010
Jun-17,106861,2821,15715,12460,9345,2352,3106,2341,348,4712
Jun-18,93327,2580,11645,7835,7997,2234,3630,1496,291,3788
Jun-19,90841,2129,11304,8954,6377,1835,3089,1859,296,3605
Jun-20,110878,2437,5216,11154,7103,1910,2973,1921,875,5273
Jun-21,97745,2525,6596,13663,6886,2358,3016,1640,495,4885
Jun-22,105049,2699,5279,11614,5564,1958,3379,1773,317,5189
Jun-23,116721,2959,9384,10278,6181,2444,4309,2275,3964,4084
Jun-24,98654,2606,12383,12462,5512,2000,3526,1362,1215,5707
Jun-25,87859,2381,7499,10328,5012,2378,2875,1567,412,3579
Jun-26,118429,2783,7787,11741,7439,2542,3198,1522,380,7066
Jun-27,138379,3196,11665,13524,7765,3804,2795,2250,325,6622
Jun-28,132382,4983,12553,12080,9734,6180,3199,2410,486,5111
Jun-29,128640,3434,9165,12804,14670,5985,3925,3791,488,4180
Jun-30,92200,2692,7578,12766,11419,4731,4146,2624,421,2903
Jul-1,97634,2489,11385,10985,7634,3464,2442,1925,367,3876
Jul-2,94058,1987,8511,9978,5324,3087,2484,1486,325,2356
Jul-3,82348,2402,8444,9595,6522,3180,2744,1412,275,3041
Jul-4,85194,2009,9405,9740,4784,2230,2781,2449,242,4424
Jul-5,88177,2112,7550,9779,5622,1973,3041,2528,269,4691
Jul-6,78770,2151,5119,9263,5611,1506,2204,1512,194,3299
Jul-7,81673,2145,5661,8932,4740,2145,2973,1639,215,3168
Jul-8,82318,1716,7589,11735,5686,2250,1738,1782,299,3211
Jul-9,77850,1788,7384,9241,4113,1662,1795,1316,232,2359
Jul-10,83210,2203,10550,11094,4634,2043,2796,2480,203,2003
Jul-11,85688,1898,6257,12037,6030,2181,5137,2611,237,3102
Jul-12,81947,1801,4454,13699,5637,2426,3641,1441,528,2651
Jul-13,76280,1804,4501,10908,4722,1705,2755,1634,388,2091
Jul-14,104500,3108,5915,8986,6643,2278,2101,1530,294,3413
Jul-15,88329,2793,7015,8073,5636,2760,2646,1331,459,3301
Jul-16,67116,2391,6228,7475,3613,1713,1989,945,259,2631
Jul-17,82714,1928,5471,9786,4838,1653,1721,1151,246,2156
Jul-18,76598,2083,8248,11061,4762,1492,2732,1242,178,2937
Jul-19,74631,1915,6374,9822,4467,1873,1895,1143,241,2752
Jul-20,84706,1969,6453,9976,6281,1958,2234,1147,190,3101
Jul-21,79545,1952,8702,10196,6719,1839,2541,1342,218,3130
Jul-22,77554,1714,7613,9486,4234,1568,1944,1373,176,2863
Jul-23,75442,2232,6380,9365,3448,1777,1997,1193,817,2249
Jul-24,65617,2567,7887,6971,2525,1669,2113,1258,296,2758
