date,en,fr,und,de,it,es,ja,pl,ru,uk
Sep-26,126336,11957,2375,11693,3514,5766,4229,1371,4006,1976
Sep-27,121128,17472,3394,18143,5929,4276,4020,1721,3156,2607
Sep-28,119321,16128,3015,17520,10515,4450,5573,2277,3141,3811
Sep-29,108141,10311,2609,14520,12695,4271,3996,1481,3300,3139
Sep-30,180169,24652,7018,25250,18440,9367,4206,2372,4058,2963
Oct-1,155498,23004,5435,22615,14828,5271,3831,2002,3196,1892
Oct-2,166539,21131,3683,15746,15068,4136,4368,2743,5195,3042
Oct-3,155848,25169,2934,19347,10869,3438,4671,2003,4926,2779
Oct-4,143567,23650,2926,22949,8577,3739,5344,1904,3462,2346
Oct-5,117701,17873,2708,15379,10011,5681,5397,2237,3002,2427
Oct-6,128105,13505,2780,15547,11592,6062,4261,1840,3242,2323
Oct-7,120925,14087,3311,21387,13561,4939,4044,1401,2982,2124
Oct-8,131065,23212,4540,19684,14591,7790,4420,3039,2989,1878
Oct-9,122814,19864,3257,14581,9495,6357,4304,1618,2193,2409
Oct-10,294603,37462,5375,29557,23735,13754,5954,4589,4898,4959
Oct-11,182105,22695,3595,20361,13857,6642,9160,2796,3449,2836
Oct-12,172488,20830,2986,14610,9181,4514,6730,2050,2458,3980
Oct-13,148278,23177,3929,19002,6952,4324,4579,2213,3032,3307
Oct-14,132044,18603,2396,15025,6367,4459,2849,1833,2902,2855
Oct-15,99650,14473,2170,11610,3654,3486,3759,1413,2086,1594
Oct-16,102439,16942,2190,14662,5044,3186,3774,1213,2174,1738
Oct-17,127411,13628,2932,13324,5621,3538,3197,1990,3088,2167
Oct-18,114774,11490,2695,10321,8222,2216,2869,1434,2380,1865
Oct-19,113525,11248,2633,11834,13575,2922,3368,1307,2495,1656
Oct-20,111386,8758,4026,13085,11277,3635,4975,1228,2042,1552
Oct-21,103686,13482,2346,10291,6590,2833,2700,1496,2645,1732
Oct-22,144519,13960,2864,10415,4060,1811,2341,1301,2116,1692
Oct-23,120991,15779,2443,11266,4187,2206,6217,1198,2250,1376
Oct-24,98714,14812,2691,11866,4673,2371,4004,1575,2227,1956
Oct-25,98492,11170,2095,17777,3537,1936,3732,1352,2436,1864
Oct-26,116116,10396,2824,17949,4219,2616,2750,1057,2317,2665
Oct-27,101625,8137,2149,11788,5304,3910,2310,1192,2467,1901
Oct-28,94401,10054,1904,9844,3755,4017,2798,947,2236,1723
